Image Filename,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Gaze Direction
frame_0.png,,,,,Unknown
frame_1.png,162,312,294,341,Blinking
frame_2.png,161,311,293,341,Blinking
frame_3.png,161,312,293,341,Blinking
frame_4.png,160,311,293,342,Blinking
frame_5.png,159,312,292,342,Blinking
frame_6.png,159,312,291,342,Blinking
frame_7.png,158,312,290,342,Blinking
frame_8.png,157,312,289,342,Blinking
frame_9.png,156,312,288,341,Blinking
frame_10.png,156,311,287,341,Blinking
frame_11.png,154,311,285,340,Blinking
frame_12.png,153,310,284,340,Blinking
frame_13.png,152,310,283,339,Blinking
frame_14.png,152,309,282,339,Blinking
frame_15.png,150,309,281,339,Blinking
frame_16.png,149,309,279,338,Blinking
frame_17.png,147,309,277,338,Blinking
frame_18.png,145,310,275,338,Blinking
frame_19.png,143,309,274,339,Blinking
frame_20.png,141,310,272,339,Blinking
frame_21.png,139,310,270,339,Blinking
frame_22.png,138,310,269,339,Blinking
frame_23.png,137,311,268,339,Blinking
frame_24.png,,,,,Unknown
frame_25.png,,,,,Unknown
frame_26.png,,,,,Unknown
frame_27.png,,,,,Unknown
frame_28.png,138,313,268,339,Blinking
frame_29.png,139,312,269,340,Blinking
frame_30.png,138,312,269,339,Blinking
frame_31.png,139,312,269,339,Blinking
frame_32.png,140,312,270,339,Blinking
frame_33.png,141,312,270,338,Blinking
frame_34.png,142,311,272,339,Blinking
frame_35.png,142,311,273,339,Blinking
frame_36.png,143,310,273,339,Blinking
frame_37.png,143,310,273,338,Blinking
frame_38.png,144,310,274,338,Blinking
frame_39.png,144,309,274,337,Blinking
frame_40.png,143,309,274,338,Blinking
frame_41.png,143,309,274,338,Blinking
frame_42.png,145,309,274,337,Blinking
frame_43.png,144,309,275,337,Blinking
frame_44.png,143,308,276,337,Blinking
frame_45.png,143,307,276,336,Blinking
frame_46.png,144,308,276,336,Blinking
frame_47.png,144,307,275,335,Blinking
frame_48.png,145,306,276,335,Blinking
frame_49.png,144,306,276,334,Blinking
frame_50.png,144,305,276,333,Blinking
frame_51.png,144,304,276,333,Blinking
frame_52.png,144,304,276,333,Blinking
frame_53.png,144,303,276,332,Blinking
frame_54.png,144,303,276,331,Blinking
frame_55.png,145,302,275,330,Blinking
frame_56.png,146,302,276,330,Blinking
frame_57.png,146,302,277,331,Blinking
frame_58.png,147,301,277,330,Blinking
frame_59.png,148,301,277,330,Blinking
frame_60.png,147,301,277,330,Blinking
frame_61.png,148,301,277,330,Blinking
frame_62.png,149,301,278,330,Blinking
frame_63.png,148,301,278,330,Blinking
frame_64.png,150,301,278,330,Blinking
frame_65.png,150,301,278,330,Blinking
frame_66.png,156,302,279,330,Blinking
frame_67.png,157,303,281,331,Blinking
frame_68.png,158,303,281,331,Blinking
frame_69.png,157,303,282,331,Blinking
frame_70.png,159,303,283,331,Blinking
frame_71.png,159,303,284,331,Blinking
frame_72.png,160,303,284,331,Blinking
frame_73.png,155,302,284,331,Blinking
frame_74.png,152,302,281,330,Blinking
frame_75.png,152,302,280,330,Blinking
frame_76.png,152,302,281,330,Blinking
frame_77.png,152,302,280,330,Blinking
frame_78.png,152,302,280,330,Blinking
frame_79.png,152,302,280,330,Blinking
frame_80.png,151,301,280,330,Blinking
frame_81.png,151,301,280,330,Blinking
frame_82.png,150,301,279,330,Blinking
frame_83.png,150,301,279,330,Blinking
frame_84.png,150,300,278,329,Blinking
frame_85.png,151,300,278,329,Blinking
frame_86.png,151,300,278,329,Blinking
frame_87.png,150,300,278,329,Blinking
frame_88.png,150,300,278,328,Blinking
frame_89.png,150,299,277,328,Blinking
frame_90.png,150,299,278,328,Blinking
frame_91.png,149,299,277,328,Blinking
frame_92.png,150,299,277,328,Blinking
frame_93.png,150,299,277,328,Blinking
frame_94.png,150,299,277,328,Blinking
