Image File Name,Frame Number,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Direction,K Value,Behaviour,Fixation Level,Saccade Level
frame_0.png,0,900,223,1201,230,Blinking,-2.5,exploratory,0.5,3.0
frame_1.png,1,900,227,1201,232,Blinking,-2.192582403567252,exploratory,0.5,2.692582403567252
frame_2.png,2,899,227,1201,232,Blinking,-2.6169153117761796,exploratory,1.4142135623730951,4.031128874149275
frame_3.png,3,896,227,1199,230,Blinking,-1.3544460316222828,exploratory,0.7071067811865476,2.0615528128088303
frame_4.png,4,892,226,1195,230,Blinking,-1.7928932188134525,exploratory,0.7071067811865476,2.5
frame_5.png,5,892,226,1195,229,Blinking,-1.5615528128088303,exploratory,0.5,2.0615528128088303
frame_6.png,6,892,227,1197,230,Blinking,-0.25877717507683573,exploratory,1.8027756377319946,2.0615528128088303
frame_7.png,7,893,227,1197,231,Blinking,-2.0413812651491097,exploratory,1.0,3.0413812651491097
frame_8.png,8,892,228,1199,234,Blinking,-1.0032863548097475,exploratory,1.118033988749895,2.1213203435596424
frame_9.png,9,893,228,1199,233,Blinking,-6.300735254367722,exploratory,0.5,6.800735254367722
frame_10.png,10,893,228,1199,234,Blinking,-3.5178806835085945,exploratory,1.5811388300841898,5.0990195135927845
frame_11.png,11,892,230,1198,235,Blinking,-1.46024243506492,exploratory,1.5811388300841898,3.0413812651491097
frame_12.png,12,892,233,1198,237,Blinking,-5.91886116991581,exploratory,1.5811388300841898,7.5
frame_13.png,13,892,231,1199,235,Blinking,-2.0615528128088303,exploratory,0.0,2.0615528128088303
frame_14.png,14,893,233,1199,237,Blinking,-6.257087357405512,exploratory,0.7071067811865476,6.96419413859206
frame_15.png,15,893,232,1199,236,Blinking,-0.6549291474156,exploratory,1.5811388300841898,2.23606797749979
frame_16.png,16,893,233,1200,237,Blinking,-3.854078611760386,exploratory,1.8027756377319946,5.656854249492381
frame_17.png,17,896,234,1203,237,Blinking,-1.0857864376269049,exploratory,1.4142135623730951,2.5
