Image File Name,Frame Number,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Direction,K Value,Behaviour,Fixation Level,Saccade Level
frame_0.png,0,844,391,1120,317,Center,-2.192582403567252,exploratory,0.5,2.692582403567252
frame_1.png,1,839,390,1120,316,Center,-1.7360679774997898,exploratory,0.5,2.23606797749979
frame_2.png,2,844,389,1119,315,Center,-1.5,exploratory,0.5,2.0
frame_3.png,3,839,390,1120,314,Center,-3.140054944640259,exploratory,0.5,3.640054944640259
frame_4.png,4,838,390,1120,314,Center,-1.111443573483062,exploratory,1.5811388300841898,2.692582403567252
frame_5.png,5,838,390,1119,314,Center,-1.7928932188134525,exploratory,0.7071067811865476,2.5
frame_6.png,6,838,390,1118,314,Center,-1.2360679774997898,exploratory,1.0,2.23606797749979
frame_7.png,7,838,390,1119,314,Center,-0.8819660112501051,exploratory,1.118033988749895,2.0
frame_8.png,8,839,388,1119,313,Center,-2.0495097567963922,exploratory,0.5,2.5495097567963922
frame_9.png,9,838,388,1119,312,Center,-0.19722436226800544,exploratory,1.8027756377319946,2.0
frame_10.png,10,838,387,1119,311,Center,-1.4314757680464973,exploratory,1.118033988749895,2.5495097567963922
frame_11.png,11,837,388,1119,312,Center,-1.414213562373095,exploratory,0.7071067811865476,2.1213203435596424
frame_12.png,12,838,388,1119,312,Center,-1.6925824035672519,exploratory,1.0,2.692582403567252
frame_13.png,13,837,387,1118,310,Center,-2.2928932188134525,exploratory,0.7071067811865476,3.0
frame_14.png,14,836,386,1118,309,Center,-3.0355339059327378,exploratory,0.5,3.5355339059327378
frame_15.png,15,837,385,1118,309,Center,-0.6972243622680054,exploratory,1.8027756377319946,2.5
frame_16.png,16,838,385,1119,309,Center,-0.6213203435596424,exploratory,1.5,2.1213203435596424
frame_17.png,17,837,384,1119,309,Center,-1.0,exploratory,1.0,2.0
frame_18.png,18,838,384,1119,309,Center,-1.5,exploratory,1.0,2.5
frame_19.png,19,840,385,1120,310,Center,-2.0,exploratory,0.5,2.5
frame_20.png,20,840,384,1120,308,Center,-1.7360679774997898,exploratory,0.5,2.23606797749979
frame_21.png,21,846,384,1121,310,Center,-2.0,exploratory,0.5,2.5
frame_22.png,22,841,384,1121,308,Center,-1.7360679774997898,exploratory,0.5,2.23606797749979
frame_23.png,23,841,385,1121,309,Center,-1.1213203435596424,exploratory,1.0,2.1213203435596424
frame_24.png,24,841,384,1121,308,Center,-1.5,exploratory,0.5,2.0
frame_25.png,25,841,383,1121,308,Center,-1.118033988749895,exploratory,1.118033988749895,2.23606797749979
frame_26.png,26,841,383,1122,308,Center,-1.5,exploratory,1.0,2.5
frame_27.png,27,841,384,1122,308,Center,-2.2015621187164243,exploratory,1.0,3.2015621187164243
frame_28.png,28,841,384,1122,309,Center,-1.8424029756098448,exploratory,0.7071067811865476,2.5495097567963922
frame_29.png,29,840,384,1121,309,Center,-2.0,exploratory,0.5,2.5
frame_30.png,30,840,384,1121,308,Center,-2.5413812651491097,exploratory,0.5,3.0413812651491097
frame_31.png,31,841,384,1121,310,Center,-2.8284271247461903,exploratory,0.7071067811865476,3.5355339059327378
frame_32.png,32,840,385,1120,309,Blinking,-0.9435188240589354,exploratory,1.118033988749895,2.0615528128088303
frame_33.png,33,841,385,1121,309,Center,-2.0495097567963922,exploratory,0.5,2.5495097567963922
frame_34.png,34,840,385,1121,310,Blinking,-2.0442436714184846,exploratory,1.118033988749895,3.1622776601683795
frame_35.png,35,840,385,1121,311,Blinking,-1.118033988749895,exploratory,1.118033988749895,2.23606797749979
frame_36.png,36,840,386,1121,311,Blinking,-2.640054944640259,exploratory,1.0,3.640054944640259
frame_37.png,37,841,385,1121,311,Blinking,-2.5495097567963922,exploratory,0.0,2.5495097567963922
frame_38.png,38,840,386,1121,312,Blinking,-2.692582403567252,exploratory,0.0,2.692582403567252
frame_39.png,39,841,386,1121,312,Center,-2.8284271247461903,exploratory,0.7071067811865476,3.5355339059327378
frame_40.png,40,842,387,1121,313,Center,-1.7480640977952844,exploratory,1.4142135623730951,3.1622776601683795
frame_41.png,41,841,386,1121,312,Blinking,-0.8819660112501051,exploratory,1.118033988749895,2.0
frame_42.png,42,840,386,1120,312,Center,-2.0495097567963922,exploratory,0.5,2.5495097567963922
frame_43.png,43,840,386,1120,312,Blinking,-2.5495097567963922,exploratory,0.0,2.5495097567963922
frame_44.png,44,840,386,1120,312,Blinking,-0.9435188240589354,exploratory,1.118033988749895,2.0615528128088303
frame_45.png,45,839,387,1120,312,Blinking,-2.208369166236103,exploratory,0.7071067811865476,2.9154759474226504
frame_46.png,46,841,386,1120,311,Blinking,-2.4154759474226504,exploratory,0.5,2.9154759474226504
frame_47.png,47,840,387,1120,312,Blinking,-1.7928932188134525,exploratory,0.7071067811865476,2.5
frame_48.png,48,840,386,1120,312,Blinking,-3.0355339059327378,exploratory,0.5,3.5355339059327378
frame_49.png,49,840,386,1120,312,Blinking,-1.7928932188134525,exploratory,0.7071067811865476,2.5
frame_50.png,50,841,387,1120,313,Blinking,-2.0,exploratory,0.5,2.5
frame_51.png,51,840,388,1120,313,Blinking,-1.381966011250105,exploratory,1.118033988749895,2.5
frame_52.png,52,841,387,1120,314,Blinking,-4.1197382954115,exploratory,1.5811388300841898,5.70087712549569
frame_53.png,53,842,387,1120,315,Center,-6.7119175452312065,exploratory,1.8027756377319946,8.514693182963201
frame_54.png,54,841,388,1120,314,Blinking,-2.1213203435596424,exploratory,0.0,2.1213203435596424
frame_55.png,55,842,388,1120,315,Blinking,-4.027692569068709,exploratory,0.5,4.527692569068709
frame_56.png,56,841,389,1121,315,Blinking,-1.1213203435596424,exploratory,1.0,2.1213203435596424
frame_57.png,57,840,388,1121,314,Blinking,-2.6469951850631372,exploratory,0.7071067811865476,3.3541019662496847
frame_58.png,58,843,389,1121,317,Blinking,-2.0355339059327378,exploratory,1.5,3.5355339059327378
frame_59.png,59,840,391,1121,316,Blinking,-0.9435188240589354,exploratory,1.118033988749895,2.0615528128088303
frame_60.png,60,842,392,1121,319,Center,-0.41886116991581024,exploratory,1.5811388300841898,2.0
frame_61.png,61,841,391,1120,317,Blinking,-1.0032863548097475,exploratory,1.118033988749895,2.1213203435596424
frame_62.png,62,840,391,1121,317,Blinking,-3.0311288741492746,exploratory,1.0,4.031128874149275
frame_63.png,63,841,392,1120,317,Blinking,-2.381966011250105,exploratory,1.118033988749895,3.5
frame_64.png,64,841,392,1120,319,Blinking,-1.0,exploratory,1.5,2.5
frame_65.png,65,842,393,1120,319,Blinking,-0.41886116991581024,exploratory,1.5811388300841898,2.0
frame_66.png,66,841,394,1121,321,Blinking,-1.118033988749895,exploratory,1.118033988749895,2.23606797749979
