Image File Name,Frame Number,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Direction,K Value,Behaviour,Fixation Level,Saccade Level
frame_0.png,0,870,302,1178,282,Blinking,-2.0495097567963922,exploratory,0.5,2.5495097567963922
frame_1.png,1,870,301,1177,283,Blinking,-1.4314757680464973,exploratory,1.118033988749895,2.5495097567963922
frame_2.png,2,871,302,1178,283,Blinking,-1.5615528128088303,exploratory,0.5,2.0615528128088303
frame_3.png,3,871,303,1178,283,Blinking,-2.0835281299665294,exploratory,1.118033988749895,3.2015621187164243
frame_4.png,4,872,302,1179,283,Blinking,-3.0413812651491097,exploratory,0.0,3.0413812651491097
frame_5.png,5,872,302,1179,283,Blinking,-3.381966011250105,exploratory,1.118033988749895,4.5
frame_6.png,6,872,300,1180,283,Blinking,-26.689152248645048,exploratory,0.5,27.189152248645048
frame_7.png,7,872,301,1180,283,Blinking,-2.192582403567252,exploratory,0.5,2.692582403567252
frame_8.png,8,872,302,1180,283,Blinking,-3.105551275463989,exploratory,0.5,3.605551275463989
frame_9.png,9,872,301,1180,283,Blinking,-9.924716620639604,exploratory,0.0,9.924716620639604
frame_10.png,10,872,301,1180,283,Blinking,-12.96291201783626,exploratory,0.5,13.46291201783626
frame_11.png,11,872,300,1180,283,Blinking,-1.7928932188134525,exploratory,0.7071067811865476,2.5
frame_12.png,12,873,300,1180,282,Blinking,-5.352349955359813,exploratory,0.5,5.852349955359813
frame_13.png,13,871,299,1177,282,Blinking,-23.70743687382041,exploratory,0.5,24.20743687382041
frame_14.png,14,868,299,1175,281,Blinking,-7.821658488546619,exploratory,0.5,8.32165848854662
frame_15.png,15,868,299,1175,280,Blinking,-21.68547451323286,exploratory,1.118033988749895,22.80350850198276
frame_16.png,16,868,298,1175,280,Blinking,-2.522020955890364,exploratory,1.118033988749895,3.640054944640259
frame_17.png,17,868,298,1176,280,Blinking,-2.0442436714184846,exploratory,1.118033988749895,3.1622776601683795
frame_18.png,18,869,297,1176,279,Blinking,-2.0,exploratory,0.5,2.5
frame_19.png,19,868,296,1176,278,Blinking,-18.061217597936913,exploratory,0.7071067811865476,18.76832437912346
frame_20.png,20,869,295,1176,277,Blinking,-5.696017456246301,exploratory,0.7071067811865476,6.4031242374328485
frame_21.png,21,869,295,1177,277,Blinking,-7.4259697565676355,exploratory,1.118033988749895,8.54400374531753
frame_22.png,22,869,295,1176,276,Blinking,-21.821514285549714,exploratory,0.5,22.321514285549714
frame_23.png,23,869,294,1177,276,Center,-1.5615528128088303,exploratory,0.5,2.0615528128088303
frame_24.png,24,870,295,1177,277,Blinking,-1.5289611963132423,exploratory,0.7071067811865476,2.23606797749979
frame_25.png,25,870,295,1177,278,Blinking,-1.5289611963132423,exploratory,0.7071067811865476,2.23606797749979
frame_26.png,26,870,295,1177,277,Blinking,-0.8898067658352573,exploratory,1.8027756377319946,2.692582403567252
frame_27.png,27,869,294,1177,277,Blinking,-2.0615528128088303,exploratory,0.0,2.0615528128088303
frame_28.png,28,870,295,1177,277,Blinking,-0.9435188240589354,exploratory,1.118033988749895,2.0615528128088303
frame_29.png,29,869,293,1176,276,Blinking,-1.2928932188134525,exploratory,0.7071067811865476,2.0
frame_30.png,30,869,293,1176,276,Center,-2.0,exploratory,0.5,2.5
frame_31.png,31,868,292,1176,275,Center,-1.0,exploratory,1.0,2.0
frame_32.png,32,869,293,1176,275,Blinking,-2.23606797749979,exploratory,0.0,2.23606797749979
frame_33.png,33,868,293,1176,275,Blinking,-8.62414379544733,exploratory,0.5,9.12414379544733
frame_34.png,34,868,292,1176,274,Center,-13.5089257261219,exploratory,0.5,14.0089257261219
frame_35.png,35,869,294,1176,276,Blinking,-8.340770846134703,exploratory,1.0,9.340770846134703
frame_36.png,36,871,292,1179,274,Blinking,-19.31161275615895,exploratory,0.5,19.81161275615895
frame_37.png,37,874,292,1182,275,Blinking,-1.1213203435596424,exploratory,1.0,2.1213203435596424
frame_38.png,38,874,292,1182,275,Blinking,-4.243416490252569,exploratory,0.5,4.743416490252569
frame_39.png,39,874,291,1182,275,Blinking,-3.1622776601683795,exploratory,0.0,3.1622776601683795
frame_40.png,40,875,296,1181,279,Blinking,-0.5401815134754526,exploratory,1.5811388300841898,2.1213203435596424
frame_41.png,41,859,314,1151,290,Blinking,-1.2928932188134525,exploratory,0.7071067811865476,2.0
frame_42.png,42,860,315,1152,294,Blinking,-4.743416490252569,exploratory,0.0,4.743416490252569
frame_43.png,43,852,314,1154,291,Blinking,-4.391912732406237,exploratory,0.7071067811865476,5.0990195135927845
frame_44.png,44,850,306,1171,286,Blinking,-3.443798980476255,exploratory,1.5811388300841898,5.024937810560445
frame_45.png,45,869,298,1175,280,Blinking,-0.9435188240589354,exploratory,1.118033988749895,2.0615528128088303
frame_46.png,46,869,294,1175,279,Blinking,-5.220153254455275,exploratory,0.0,5.220153254455275
frame_47.png,47,868,295,1175,278,Blinking,-3.381966011250105,exploratory,1.118033988749895,4.5
frame_48.png,48,868,294,1175,277,Blinking,-5.3136905082096,exploratory,0.7071067811865476,6.020797289396148
frame_49.png,49,868,293,1175,277,Center,-5.20087712549569,exploratory,0.5,5.70087712549569
frame_50.png,50,869,293,1176,277,Center,-5.541522986797286,exploratory,0.5,6.041522986797286
frame_51.png,51,868,293,1176,277,Center,-1.5615528128088303,exploratory,0.5,2.0615528128088303
frame_52.png,52,868,293,1176,277,Blinking,-3.772001872658765,exploratory,0.5,4.272001872658765
frame_53.png,53,870,293,1177,278,Blinking,-4.5,exploratory,1.0,5.5
frame_54.png,54,870,293,1178,277,Blinking,-4.220153254455275,exploratory,1.0,5.220153254455275
frame_55.png,55,870,293,1178,277,Blinking,-4.5,exploratory,1.0,5.5
frame_56.png,56,870,294,1179,277,Blinking,-1.5615528128088303,exploratory,0.5,2.0615528128088303
frame_57.png,57,870,292,1178,276,Blinking,-1.7928932188134525,exploratory,0.7071067811865476,2.5
frame_58.png,58,874,297,1178,282,Blinking,-4.123105625617661,exploratory,0.0,4.123105625617661
frame_59.png,59,862,315,1152,294,Blinking,-3.1955586662733486,exploratory,1.4142135623730951,4.6097722286464435
