Image File Name,Frame Number,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Direction,K Value,Behaviour,Fixation Level,Saccade Level
frame_0.png,0,222,181,301,180,Center,0.7071067811865476,concentrated,0.7071067811865476,0.0
frame_1.png,1,222,180,302,180,Center,inf,concentrated,0.7071067811865476,0.0
frame_2.png,2,222,182,303,179,Center,inf,concentrated,0.7071067811865476,0.0
frame_3.png,3,222,181,302,179,Center,2.0761335551421167,concentrated,1.0723297333683632,0.0
frame_4.png,4,223,179,303,178,Center,1.7552176442517593,concentrated,1.003294139639514,0.0
frame_5.png,5,222,179,303,178,Center,1.5212609156822827,concentrated,0.9342585459106649,0.0
frame_6.png,6,222,179,302,178,Center,2.4232909896396,concentrated,0.7060113295832983,0.0
frame_7.png,7,223,179,303,179,Center,2.4232909896396,concentrated,0.7060113295832983,0.0
frame_8.png,8,222,181,304,178,Center,2.6538746704626908,concentrated,1.0107491837076632,0.0
frame_9.png,9,222,179,302,178,Center,0.5923218576538605,concentrated,1.0107491837076632,2.0615528128088303
frame_10.png,10,222,182,303,179,Center,0.39018736830855794,concentrated,1.1651174641524282,2.0615528128088303
frame_11.png,11,223,180,303,178,Center,0.39018736830855794,concentrated,1.1651174641524282,2.0615528128088303
frame_12.png,12,223,180,302,178,Center,0.3664385400297583,concentrated,1.1937129433613967,2.0615528128088303
frame_13.png,13,222,182,303,179,Center,-0.2937858598424614,exploratory,0.8333333333333334,2.0615528128088303
frame_14.png,14,222,182,302,179,Center,0.21555938891504223,concentrated,1.2675918792439982,2.0615528128088303
frame_15.png,15,223,180,304,179,Center,0.1668148840599999,concentrated,1.3685170918213299,2.0615528128088303
frame_16.png,16,222,182,303,180,Center,0.7216875235198335,concentrated,1.4375526855501788,2.0615528128088303
frame_17.png,17,222,183,304,180,Center,0.8214897245700699,concentrated,1.3636737496675773,2.0615528128088303
frame_18.png,18,223,180,304,180,Center,-0.8820967900607528,exploratory,0.7627485370902458,2.0615528128088303
frame_19.png,19,223,180,304,180,Center,-0.648808055652637,exploratory,1.02704627669473,2.0615528128088303
frame_20.png,20,222,183,305,180,Center,-inf,exploratory,1.02704627669473,2.0615528128088303
frame_21.png,21,222,187,306,180,Center,0.6919480578733316,concentrated,1.02704627669473,108.54414558330859
frame_22.png,22,0.0,0.0,0.0,0.0,Unknown,-0.013689918096314257,exploratory,0.5,108.54414558330859
frame_23.png,23,0.0,0.0,0.0,0.0,Unknown,-0.013689918096314257,exploratory,0.5,108.54414558330859
frame_24.png,24,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_25.png,25,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_26.png,26,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_27.png,27,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_28.png,28,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_29.png,29,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_30.png,30,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_31.png,31,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_32.png,32,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_33.png,33,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_34.png,34,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_35.png,35,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_36.png,36,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_37.png,37,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_38.png,38,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_39.png,39,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_40.png,40,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_41.png,41,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_42.png,42,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_43.png,43,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_44.png,44,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_45.png,45,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_46.png,46,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_47.png,47,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_48.png,48,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_49.png,49,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_50.png,50,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_51.png,51,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_52.png,52,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_53.png,53,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_54.png,54,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_55.png,55,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_56.png,56,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_57.png,57,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_58.png,58,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_59.png,59,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_60.png,60,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_61.png,61,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_62.png,62,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_63.png,63,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_64.png,64,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_65.png,65,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_66.png,66,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_67.png,67,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_68.png,68,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_69.png,69,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_70.png,70,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_71.png,71,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_72.png,72,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_73.png,73,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_74.png,74,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_75.png,75,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_76.png,76,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_77.png,77,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_78.png,78,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_79.png,79,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_80.png,80,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_81.png,81,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_82.png,82,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_83.png,83,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_84.png,84,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_85.png,85,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_86.png,86,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_87.png,87,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_88.png,88,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_89.png,89,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_90.png,90,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_91.png,91,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_92.png,92,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_93.png,93,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_94.png,94,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_95.png,95,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_96.png,96,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_97.png,97,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_98.png,98,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_99.png,99,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_100.png,100,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_101.png,101,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_102.png,102,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_103.png,103,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_104.png,104,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_105.png,105,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_106.png,106,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_107.png,107,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_108.png,108,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_109.png,109,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_110.png,110,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,108.54414558330859
frame_111.png,111,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,213.68123914018352
frame_112.png,112,226,181,290,189,Blinking,nan,exploratory,0.0,318.81833269705845
frame_113.png,113,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_114.png,114,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_115.png,115,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_116.png,116,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_117.png,117,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_118.png,118,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_119.png,119,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_120.png,120,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_121.png,121,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_122.png,122,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_123.png,123,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_124.png,124,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_125.png,125,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_126.png,126,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_127.png,127,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_128.png,128,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_129.png,129,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_130.png,130,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_131.png,131,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_132.png,132,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_133.png,133,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_134.png,134,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_135.png,135,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_136.png,136,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_137.png,137,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_138.png,138,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_139.png,139,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_140.png,140,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_141.png,141,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_142.png,142,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_143.png,143,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_144.png,144,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_145.png,145,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_146.png,146,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_147.png,147,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_148.png,148,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_149.png,149,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_150.png,150,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_151.png,151,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_152.png,152,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_153.png,153,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_154.png,154,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_155.png,155,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_156.png,156,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_157.png,157,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_158.png,158,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
frame_159.png,159,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,318.81833269705845
