Image Filename,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Gaze Direction
frame_0.png,199,158,301,158,Blinking
frame_1.png,200,159,302,158,Blinking
frame_2.png,199,158,301,158,Blinking
frame_3.png,200,157,302,157,Blinking
frame_4.png,200,157,301,158,Blinking
frame_5.png,199,159,302,158,Blinking
frame_6.png,200,159,302,159,Blinking
frame_7.png,199,159,302,158,Blinking
frame_8.png,200,159,302,158,Blinking
frame_9.png,234,160,302,159,Blinking
frame_10.png,234,162,302,159,Blinking
frame_11.png,229,159,303,159,Blinking
frame_12.png,233,160,303,159,Blinking
frame_13.png,232,160,303,159,Blinking
frame_14.png,231,161,301,159,Blinking
frame_15.png,232,160,300,158,Blinking
frame_16.png,,,,,Unknown
frame_17.png,,,,,Unknown
frame_18.png,,,,,Unknown
frame_19.png,,,,,Unknown
frame_20.png,209,156,299,159,Blinking
frame_21.png,209,156,298,157,Blinking
frame_22.png,209,157,298,158,Blinking
frame_23.png,209,157,316,157,Blinking
frame_24.png,209,157,316,156,Blinking
frame_25.png,209,157,317,156,Blinking
frame_26.png,209,157,315,156,Blinking
frame_27.png,209,158,315,157,Blinking
frame_28.png,210,158,315,157,Blinking
frame_29.png,209,158,315,157,Blinking
frame_30.png,210,159,314,157,Blinking
frame_31.png,209,158,293,160,Blinking
frame_32.png,209,159,315,157,Blinking
frame_33.png,209,159,294,161,Blinking
frame_34.png,209,160,294,160,Blinking
frame_35.png,,,,,Unknown
frame_36.png,209,160,293,159,Blinking
frame_37.png,209,160,292,159,Blinking
frame_38.png,209,160,292,159,Blinking
frame_39.png,209,160,292,159,Blinking
frame_40.png,209,160,292,159,Blinking
frame_41.png,209,160,291,158,Blinking
frame_42.png,209,160,291,158,Blinking
frame_43.png,209,158,290,157,Blinking
frame_44.png,,,,,Unknown
frame_45.png,193,159,312,158,Blinking
frame_46.png,,,,,Unknown
frame_47.png,,,,,Unknown
frame_48.png,,,,,Unknown
frame_49.png,,,,,Unknown
frame_50.png,,,,,Unknown
frame_51.png,,,,,Unknown
frame_52.png,,,,,Unknown
frame_53.png,,,,,Unknown
frame_54.png,214,160,313,159,Blinking
frame_55.png,,,,,Unknown
frame_56.png,,,,,Unknown
frame_57.png,,,,,Unknown
frame_58.png,212,160,296,158,Blinking
frame_59.png,212,158,295,157,Blinking
frame_60.png,,,,,Unknown
frame_61.png,,,,,Unknown
frame_62.png,,,,,Unknown
frame_63.png,,,,,Unknown
frame_64.png,,,,,Unknown
frame_65.png,,,,,Unknown
frame_66.png,,,,,Unknown
frame_67.png,188,160,310,158,Blinking
frame_68.png,,,,,Unknown
frame_69.png,188,160,308,158,Blinking
frame_70.png,,,,,Unknown
frame_71.png,,,,,Unknown
frame_72.png,188,159,310,158,Blinking
frame_73.png,,,,,Unknown
frame_74.png,,,,,Unknown
frame_75.png,188,159,310,158,Blinking
frame_76.png,,,,,Unknown
frame_77.png,,,,,Unknown
frame_78.png,,,,,Unknown
frame_79.png,,,,,Unknown
frame_80.png,,,,,Unknown
frame_81.png,,,,,Unknown
frame_82.png,,,,,Unknown
frame_83.png,,,,,Unknown
frame_84.png,,,,,Unknown
frame_85.png,189,161,309,158,Blinking
frame_86.png,190,160,310,158,Blinking
frame_87.png,190,160,290,156,Blinking
frame_88.png,191,159,311,159,Blinking
frame_89.png,190,160,311,159,Blinking
frame_90.png,191,160,310,158,Blinking
frame_91.png,190,160,289,156,Blinking
frame_92.png,190,159,290,155,Blinking
frame_93.png,190,159,290,155,Blinking
frame_94.png,190,159,290,155,Blinking
frame_95.png,190,159,291,154,Blinking
frame_96.png,190,160,310,157,Blinking
frame_97.png,190,159,309,157,Blinking
frame_98.png,190,159,289,155,Blinking
frame_99.png,190,159,288,157,Blinking
frame_100.png,191,159,289,156,Blinking
frame_101.png,190,159,288,156,Blinking
frame_102.png,190,159,288,156,Blinking
frame_103.png,190,159,290,156,Blinking
frame_104.png,190,159,288,156,Blinking
frame_105.png,189,160,288,156,Blinking
frame_106.png,191,159,289,155,Blinking
frame_107.png,191,159,289,156,Blinking
frame_108.png,190,159,288,156,Blinking
frame_109.png,189,159,288,156,Blinking
frame_110.png,190,160,289,155,Blinking
frame_111.png,190,159,289,155,Blinking
frame_112.png,189,159,288,156,Blinking
frame_113.png,189,160,288,156,Blinking
frame_114.png,189,160,288,156,Blinking
frame_115.png,189,160,288,156,Blinking
frame_116.png,189,160,288,156,Blinking
frame_117.png,189,160,288,156,Blinking
frame_118.png,206,161,288,156,Blinking
frame_119.png,206,161,289,156,Blinking
frame_120.png,206,161,289,155,Blinking
frame_121.png,206,161,311,158,Blinking
frame_122.png,206,161,288,156,Blinking
frame_123.png,206,160,288,156,Blinking
frame_124.png,206,161,290,156,Blinking
frame_125.png,189,160,289,155,Blinking
frame_126.png,206,161,289,156,Blinking
frame_127.png,206,161,288,156,Blinking
frame_128.png,206,161,289,156,Blinking
