Image Filename,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Gaze Direction
frame_0.png,203,182,277,190,Center
frame_1.png,203,183,278,189,Center
frame_2.png,204,183,277,189,Center
frame_3.png,201,180,276,190,Center
frame_4.png,202,184,276,189,Center
frame_5.png,201,184,276,189,Center
frame_6.png,201,184,276,190,Center
frame_7.png,200,184,276,189,Center
frame_8.png,200,184,275,190,Center
frame_9.png,200,184,276,190,Center
frame_10.png,200,183,275,189,Center
frame_11.png,200,183,276,189,Center
frame_12.png,200,183,275,190,Center
frame_13.png,199,183,274,189,Center
frame_14.png,199,183,274,189,Center
frame_15.png,198,183,273,189,Center
frame_16.png,197,182,272,188,Center
frame_17.png,197,183,272,188,Center
frame_18.png,198,183,272,188,Center
frame_19.png,198,182,272,188,Center
frame_20.png,198,182,273,187,Center
frame_21.png,198,183,273,187,Center
frame_22.png,199,183,273,187,Left
frame_23.png,199,183,273,188,Center
frame_24.png,198,183,274,187,Center
frame_25.png,198,184,273,187,Center
frame_26.png,198,184,273,186,Left
frame_27.png,198,184,274,187,Blinking
frame_28.png,198,184,273,186,Left
frame_29.png,198,184,273,186,Left
frame_30.png,198,184,273,185,Left
frame_31.png,197,183,274,186,Left
frame_32.png,198,183,274,186,Left
frame_33.png,198,184,272,185,Left
frame_34.png,197,184,272,185,Left
frame_35.png,196,184,273,185,Left
frame_36.png,196,184,273,185,Left
frame_37.png,196,184,272,186,Left
frame_38.png,196,185,272,186,Left
frame_39.png,196,185,273,185,Blinking
frame_40.png,196,185,273,185,Left
frame_41.png,196,185,272,186,Blinking
frame_42.png,,,,,Unknown
frame_43.png,,,,,Unknown
frame_44.png,196,185,272,186,Left
frame_45.png,,,,,Unknown
frame_46.png,,,,,Unknown
frame_47.png,,,,,Unknown
frame_48.png,,,,,Unknown
frame_49.png,,,,,Unknown
frame_50.png,,,,,Unknown
frame_51.png,,,,,Unknown
frame_52.png,,,,,Unknown
frame_53.png,,,,,Unknown
frame_54.png,196,186,274,189,Left
frame_55.png,195,185,273,187,Left
frame_56.png,196,186,274,188,Left
frame_57.png,,,,,Unknown
frame_58.png,197,185,288,193,Left
frame_59.png,196,185,288,193,Left
frame_60.png,198,185,274,187,Left
frame_61.png,197,187,273,188,Left
frame_62.png,197,187,273,187,Left
frame_63.png,196,188,275,189,Left
frame_64.png,196,187,274,188,Left
frame_65.png,195,188,270,191,Left
frame_66.png,194,188,272,189,Left
frame_67.png,194,188,275,189,Left
frame_68.png,194,189,272,190,Left
frame_69.png,194,188,270,190,Left
frame_70.png,194,188,271,190,Left
frame_71.png,195,189,271,190,Left
frame_72.png,,,,,Unknown
frame_73.png,194,190,273,190,Left
frame_74.png,193,188,270,193,Left
frame_75.png,,,,,Unknown
frame_76.png,196,188,270,194,Left
frame_77.png,,,,,Unknown
frame_78.png,,,,,Unknown
frame_79.png,,,,,Unknown
frame_80.png,,,,,Unknown
frame_81.png,,,,,Unknown
frame_82.png,194,188,273,192,Left
frame_83.png,193,190,273,192,Left
frame_84.png,193,189,271,192,Left
frame_85.png,,,,,Unknown
frame_86.png,195,188,273,188,Left
frame_87.png,196,186,287,193,Left
frame_88.png,,,,,Unknown
frame_89.png,,,,,Unknown
frame_90.png,,,,,Unknown
frame_91.png,,,,,Unknown
frame_92.png,,,,,Unknown
frame_93.png,196,191,273,192,Left
frame_94.png,196,192,273,192,Left
frame_95.png,196,191,274,192,Left
frame_96.png,196,192,274,191,Left
frame_97.png,196,191,275,192,Left
frame_98.png,198,191,275,191,Left
frame_99.png,197,192,275,191,Left
frame_100.png,197,192,274,197,Left
frame_101.png,197,192,274,193,Left
frame_102.png,196,192,273,197,Left
frame_103.png,196,192,273,194,Left
frame_104.png,196,192,271,195,Left
frame_105.png,196,191,271,195,Left
frame_106.png,195,192,272,194,Left
frame_107.png,195,191,272,194,Left
frame_108.png,196,191,272,192,Left
frame_109.png,196,191,270,196,Left
frame_110.png,,,,,Unknown
frame_111.png,197,191,289,196,Left
frame_112.png,198,191,289,196,Left
frame_113.png,198,191,289,196,Left
frame_114.png,,,,,Unknown
frame_115.png,197,195,277,191,Left
frame_116.png,199,193,277,191,Left
frame_117.png,198,192,276,192,Left
frame_118.png,198,192,277,192,Left
frame_119.png,200,192,275,192,Blinking
frame_120.png,201,194,277,192,Left
frame_121.png,201,193,276,192,Left
frame_122.png,203,191,277,192,Left
frame_123.png,201,192,276,193,Blinking
frame_124.png,199,193,275,193,Blinking
frame_125.png,200,193,276,195,Blinking
frame_126.png,199,194,275,195,Left
frame_127.png,199,194,275,195,Left
frame_128.png,199,194,280,196,Left
frame_129.png,197,194,275,195,Left
frame_130.png,197,193,278,197,Blinking
frame_131.png,197,194,272,197,Center
frame_132.png,196,194,272,197,Center
frame_133.png,196,193,272,197,Center
frame_134.png,195,194,272,196,Center
frame_135.png,195,194,271,196,Center
frame_136.png,195,194,271,196,Center
frame_137.png,194,194,271,196,Center
frame_138.png,194,194,271,196,Center
frame_139.png,194,194,271,197,Center
frame_140.png,194,194,271,197,Center
frame_141.png,194,194,271,197,Center
frame_142.png,194,194,271,196,Center
frame_143.png,194,195,271,196,Center
frame_144.png,194,194,271,197,Center
frame_145.png,194,194,271,197,Center
frame_146.png,195,195,271,197,Left
frame_147.png,195,195,271,197,Left
frame_148.png,195,195,271,197,Left
frame_149.png,195,195,272,196,Left
frame_150.png,195,195,273,197,Left
frame_151.png,195,195,273,197,Left
frame_152.png,195,195,271,197,Center
frame_153.png,195,195,271,197,Center
frame_154.png,195,195,271,197,Left
