Image File Name,Frame Number,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Direction,K Value,Behaviour,Fixation Level,Saccade Level
frame_0.png,0,846,610,1050,585,Left,-3.146971830573838,exploratory,1.8027756377319946,4.949747468305833
frame_1.png,1,846,607,1047,586,Left,-9.923039031548102,exploratory,0.7071067811865476,10.63014581273465
frame_2.png,2,842,619,1044,581,Left,-49.78453575157651,exploratory,0.0,49.78453575157651
frame_3.png,3,833,604,1039,580,Left,-54.78366544874485,exploratory,0.0,54.78366544874485
frame_4.png,4,746,551,1043,578,Center,-54.33691194758863,exploratory,0.0,54.33691194758863
frame_5.png,5,840,595,1047,583,Left,-6.020797289396148,exploratory,0.0,6.020797289396148
frame_6.png,6,753,551,1037,578,Center,-3.0413812651491097,exploratory,0.0,3.0413812651491097
frame_7.png,7,753,551,1038,577,Blinking,-5.024937810560445,exploratory,0.0,5.024937810560445
frame_8.png,8,751,551,1028,578,Center,-1055.193110288349,exploratory,0.0,1055.193110288349
frame_9.png,9,744,553,1029,577,Center,-1098.1125853026183,exploratory,0.0,1098.1125853026183
frame_10.png,10,753,551,1030,578,Center,-37.35304539123952,exploratory,0.0,37.35304539123952
frame_11.png,11,0.0,0.0,0.0,0.0,Unknown,-1060.8675694920644,exploratory,0.0,1060.8675694920644
frame_12.png,12,826,593,1032,578,Left,-1062.023069429285,exploratory,0.0,1062.023069429285
frame_13.png,13,760,557,1032,579,Center,-1062.023069429285,exploratory,0.0,1062.023069429285
frame_14.png,14,0.0,0.0,0.0,0.0,Unknown,-1105.8193794648382,exploratory,0.0,1105.8193794648382
frame_15.png,15,0.0,0.0,0.0,0.0,Unknown,-1105.8193794648382,exploratory,0.0,1105.8193794648382
frame_16.png,16,764,555,1032,579,Center,-1088.1328043947576,exploratory,0.0,1088.1328043947576
frame_17.png,17,0.0,0.0,0.0,0.0,Unknown,-1088.1328043947576,exploratory,0.0,1088.1328043947576
frame_18.png,18,0.0,0.0,0.0,0.0,Unknown,-1053.6434406382455,exploratory,0.0,1053.6434406382455
