Image File Name,Frame Number,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Direction,K Value,Behaviour,Fixation Level,Saccade Level
frame_0.png,0,734,653,916,644,Left,-11.543396380615196,exploratory,0.0,11.543396380615196
frame_1.png,1,734,643,918,631,Left,-6.734851970357372,exploratory,0.0,10.05100888246352
frame_2.png,2,735,639,919,618,Left,-2.058606719544754,exploratory,0.0,15.200672588309013
frame_3.png,3,734,606,920,600,Left,-2.1146231049340156,exploratory,0.0,15.408048814969428
frame_4.png,4,731,598,919,584,Left,-3.368215349599434,exploratory,0.0,20.968127996281453
frame_5.png,5,704,572,918,568,Left,-3.259736759206749,exploratory,0.0,17.842966495147156
frame_6.png,6,732,569,918,555,Left,-2.4401763053792935,exploratory,0.0,16.640665269718955
frame_7.png,7,730,563,918,544,Left,-2.0396390520786527,exploratory,0.0,18.29691727163179
frame_8.png,8,672,585,917,535,Blinking,-2.110177242613695,exploratory,0.0,24.923236124362557
frame_9.png,9,729,548,917,528,Blinking,-3.4896444920747545,exploratory,0.0,27.73947944682359
frame_10.png,10,715,523,917,522,Center,-1.433229154220109,exploratory,0.0,18.939569986472097
frame_11.png,11,718,519,917,519,Center,-1.7886559680856708,exploratory,0.0,9.771745968208968
frame_12.png,12,733,529,917,517,Left,-0.6706219793357759,exploratory,1.118033988749895,9.771745968208968
frame_13.png,13,731,530,917,517,Left,2.652862472026582,concentrated,0.9125703849682212,9.771745968208968
frame_14.png,14,732,529,917,519,Left,2.5254564270955626,concentrated,0.9125703849682212,4.935962184310651
frame_15.png,15,734,525,919,520,Left,2.4731751465798064,concentrated,0.9125703849682212,5.010376291383092
frame_16.png,16,732,530,920,523,Left,2.8809237881690333,concentrated,0.9125703849682212,5.903822920549408
frame_17.png,17,738,541,924,532,Left,2.488176460234828,concentrated,0.9125703849682212,11.019345686407656
frame_18.png,18,740,563,915,545,Blinking,2.4448399089492407,concentrated,0.9125703849682212,11.089849624064328
frame_19.png,19,745,566,916,548,Blinking,2.933954683228412,concentrated,0.9125703849682212,9.226459642814502
frame_20.png,20,753,564,919,548,Blinking,3.0935143920140744,concentrated,0.9125703849682212,10.311252825625983
frame_21.png,21,756,569,957,553,Blinking,3.706461285316786,concentrated,0.9125703849682212,350.1876046177613
frame_22.png,22,0.0,0.0,0.0,0.0,Unknown,2.983035959864381,concentrated,0.9125703849682212,693.8645724659391
frame_23.png,23,770,578,963,560,Blinking,-167.33080640044795,exploratory,0.9125703849682212,1032.3712810133636
frame_24.png,24,0.0,0.0,0.0,0.0,Unknown,-243.1367792839397,exploratory,0.9125703849682212,1039.5902404768851
frame_25.png,25,773,553,989,573,Center,-243.8438860651262,exploratory,0.9125703849682212,1042.559407465487
frame_26.png,26,0.0,0.0,0.0,0.0,Unknown,-246.9678318007611,exploratory,0.6083802566454808,1042.559407465487
frame_27.png,27,0.0,0.0,0.0,0.0,Unknown,-74.57432208141131,exploratory,0.6083802566454808,1055.3616851742333
frame_28.png,28,761,583,1035,599,Center,-0.12647915342610516,exploratory,0.6083802566454808,711.8243049862623
frame_29.png,29,761,595,1054,610,Center,0.5498456599973764,concentrated,0.6083802566454808,378.33051265859814
frame_30.png,30,834,597,1070,622,Center,0.5528835052903441,concentrated,0.6083802566454808,396.7864159828898
frame_31.png,31,0.0,0.0,0.0,0.0,Unknown,-0.057582418000472035,exploratory,0.23570226039551587,396.7864159828898
frame_32.png,32,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,396.7864159828898
frame_33.png,33,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,396.7864159828898
frame_34.png,34,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,795.4813853079919
frame_35.png,35,871,641,1170,663,Center,nan,exploratory,0.0,786.6503112560528
frame_36.png,36,889,646,1188,667,Center,nan,exploratory,0.0,417.01843906025414
frame_37.png,37,917,644,1203,669,Center,nan,exploratory,0.0,27.100062420853387
frame_38.png,38,976,683,1215,672,Left,nan,exploratory,0.0,450.27235209074496
frame_39.png,39,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,862.1325010602882
frame_40.png,40,920,645,1221,673,Center,nan,exploratory,0.0,854.7520881360423
frame_41.png,41,958,628,1209,662,Center,nan,exploratory,0.0,845.7121169762066
frame_42.png,42,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,845.7121169762066
frame_43.png,43,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,845.7121169762066
frame_44.png,44,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,845.7121169762066
frame_45.png,45,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,845.7121169762066
frame_46.png,46,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,845.7121169762066
frame_47.png,47,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,845.7121169762066
frame_48.png,48,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,845.7121169762066
frame_49.png,49,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,845.7121169762066
frame_50.png,50,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,845.7121169762066
frame_51.png,51,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,845.7121169762066
frame_52.png,52,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,845.7121169762066
frame_53.png,53,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,845.7121169762066
frame_54.png,54,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,845.7121169762066
frame_55.png,55,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,845.7121169762066
frame_56.png,56,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,845.7121169762066
frame_57.png,57,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,845.7121169762066
frame_58.png,58,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,845.7121169762066
frame_59.png,59,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,845.7121169762066
frame_60.png,60,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,845.7121169762066
frame_61.png,61,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,845.7121169762066
frame_62.png,62,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,845.7121169762066
frame_63.png,63,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,845.7121169762066
frame_64.png,64,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,845.7121169762066
frame_65.png,65,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,845.7121169762066
frame_66.png,66,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,845.7121169762066
frame_67.png,67,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,845.7121169762066
frame_68.png,68,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,845.7121169762066
frame_69.png,69,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,845.7121169762066
frame_70.png,70,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,845.7121169762066
frame_71.png,71,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,845.7121169762066
frame_72.png,72,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,724.5454941225242
frame_73.png,73,593,535,851,518,Center,nan,exploratory,0.0,1016.0373625135375
frame_74.png,74,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,886.1884465363852
frame_75.png,75,585,540,806,510,Blinking,nan,exploratory,0.0,878.7963147251879
frame_76.png,76,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,869.9061799840507
frame_77.png,77,578,540,804,507,Blinking,nan,exploratory,0.0,580.409944328528
frame_78.png,78,578,539,809,505,Blinking,nan,exploratory,0.0,291.9557243527969
frame_79.png,79,572,541,804,508,Blinking,nan,exploratory,0.0,4.566805141490835
frame_80.png,80,566,542,801,510,Blinking,nan,exploratory,0.0,4.71301381443318
frame_81.png,81,563,543,798,512,Blinking,nan,exploratory,0.0,3.532506152167418
frame_82.png,82,561,544,795,511,Blinking,nan,exploratory,0.0,3.2950769467996532
frame_83.png,83,556,542,793,509,Blinking,nan,exploratory,0.0,3.7493731467258584
frame_84.png,84,553,547,791,512,Blinking,nan,exploratory,0.0,3.7493731467258584
frame_85.png,85,559,545,790,514,Blinking,-3.338610552981049,exploratory,0.6009252125773316,3.7493731467258584
frame_86.png,86,560,544,791,512,Blinking,-2.640517073143581,exploratory,1.1279714892720614,3.7493731467258584
frame_87.png,87,562,545,792,512,Blinking,-2.53547886490107,exploratory,1.1279714892720614,3.5723301886761
frame_88.png,88,566,545,795,512,Blinking,-2.8814067888465464,exploratory,1.1279714892720614,3.5
frame_89.png,89,571,545,799,512,Blinking,-8.257481962513497,exploratory,1.1279714892720614,3.968374945984442
frame_90.png,90,574,542,802,510,Blinking,-4.402406193844606,exploratory,1.5006494855220265,3.968374945984442
