Image File Name,Frame Number,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Direction,K Value,Behaviour,Fixation Level,Saccade Level
frame_0.png,0,180,536,434,522,Blinking,-1.3544460316222828,exploratory,0.7071067811865476,2.0615528128088303
frame_1.png,1,180,535,435,522,Blinking,-2.5,exploratory,0.5,3.0
frame_2.png,2,181,535,435,522,Blinking,-3.0413812651491097,exploratory,0.0,3.0413812651491097
frame_3.png,3,181,535,435,522,Blinking,-2.334274483962562,exploratory,0.7071067811865476,3.0413812651491097
frame_4.png,4,181,536,434,522,Blinking,-2.381966011250105,exploratory,1.118033988749895,3.5
frame_5.png,5,181,535,435,521,Blinking,-4.1097722286464435,exploratory,0.5,4.6097722286464435
frame_6.png,6,181,534,435,521,Blinking,-0.6473392504357351,exploratory,1.4142135623730951,2.0615528128088303
frame_7.png,7,181,533,433,520,Blinking,-1.7928932188134525,exploratory,0.7071067811865476,2.5
frame_8.png,8,179,536,434,521,Blinking,-4.964728541548324,exploratory,1.118033988749895,6.082762530298219
frame_9.png,9,179,535,433,521,Blinking,-3.0050716368677657,exploratory,1.118033988749895,4.123105625617661
frame_10.png,10,179,534,439,522,Blinking,-10.545361017187261,exploratory,0.5,11.045361017187261
frame_11.png,11,179,534,433,521,Blinking,-3.743416490252569,exploratory,1.0,4.743416490252569
frame_12.png,12,178,535,432,519,Blinking,-0.48041398272464053,exploratory,1.5811388300841898,2.0615528128088303
frame_13.png,13,177,535,432,521,Blinking,-1.111443573483062,exploratory,1.5811388300841898,2.692582403567252
frame_14.png,14,177,536,432,521,Blinking,-3.5648950914722177,exploratory,0.7071067811865476,4.272001872658765
frame_15.png,15,177,535,432,520,Blinking,-0.25877717507683573,exploratory,1.8027756377319946,2.0615528128088303
frame_16.png,16,178,533,432,519,Blinking,-2.334274483962562,exploratory,0.7071067811865476,3.0413812651491097
frame_17.png,17,177,535,432,520,Blinking,-1.3544460316222828,exploratory,0.7071067811865476,2.0615528128088303
frame_18.png,18,178,534,432,520,Blinking,-2.0442436714184846,exploratory,1.118033988749895,3.1622776601683795
