Image Filename,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Gaze Direction
frame_0.png,120,355,278,355,Blinking
frame_1.png,119,355,279,355,Blinking
frame_2.png,120,354,279,354,Blinking
frame_3.png,121,353,280,353,Blinking
frame_4.png,121,353,279,353,Blinking
frame_5.png,121,353,280,353,Blinking
frame_6.png,121,353,279,352,Blinking
frame_7.png,120,352,278,352,Blinking
frame_8.png,120,352,279,351,Blinking
frame_9.png,120,351,280,352,Blinking
frame_10.png,120,351,280,351,Blinking
frame_11.png,120,351,279,350,Blinking
frame_12.png,120,350,279,350,Blinking
frame_13.png,119,349,278,349,Blinking
frame_14.png,118,349,278,350,Blinking
frame_15.png,118,349,277,349,Blinking
frame_16.png,118,349,276,349,Blinking
frame_17.png,118,349,276,349,Blinking
frame_18.png,118,349,276,349,Blinking
frame_19.png,117,349,276,349,Blinking
frame_20.png,116,349,276,350,Blinking
frame_21.png,117,350,276,350,Blinking
frame_22.png,116,350,275,350,Blinking
frame_23.png,116,350,276,350,Blinking
frame_24.png,116,349,276,349,Blinking
frame_25.png,117,349,276,349,Blinking
frame_26.png,117,349,276,349,Blinking
frame_27.png,116,349,276,348,Blinking
frame_28.png,117,348,276,348,Blinking
frame_29.png,117,348,277,347,Blinking
frame_30.png,116,349,276,348,Blinking
frame_31.png,117,348,277,347,Blinking
frame_32.png,117,349,277,347,Blinking
frame_33.png,117,348,277,348,Blinking
frame_34.png,116,348,277,348,Blinking
frame_35.png,116,348,276,348,Blinking
frame_36.png,116,348,276,348,Blinking
frame_37.png,116,348,276,347,Blinking
frame_38.png,115,347,276,346,Blinking
frame_39.png,115,347,275,346,Blinking
frame_40.png,115,347,275,346,Blinking
frame_41.png,115,347,275,346,Blinking
frame_42.png,115,347,275,347,Blinking
frame_43.png,114,348,275,347,Blinking
frame_44.png,115,349,276,348,Blinking
frame_45.png,115,349,276,348,Blinking
frame_46.png,115,350,276,349,Blinking
frame_47.png,115,350,277,350,Blinking
frame_48.png,116,350,278,350,Blinking
frame_49.png,116,351,277,350,Blinking
frame_50.png,116,352,279,352,Blinking
frame_51.png,117,352,278,352,Blinking
frame_52.png,116,352,279,353,Blinking
frame_53.png,116,352,279,353,Blinking
frame_54.png,117,351,279,352,Blinking
frame_55.png,117,351,279,352,Blinking
frame_56.png,117,351,279,352,Blinking
frame_57.png,117,351,278,351,Blinking
frame_58.png,116,350,279,350,Blinking
frame_59.png,117,349,278,349,Blinking
frame_60.png,116,349,278,349,Blinking
frame_61.png,117,348,278,349,Blinking
frame_62.png,117,348,278,349,Blinking
frame_63.png,117,348,278,348,Blinking
frame_64.png,117,348,277,348,Blinking
frame_65.png,116,348,277,348,Blinking
frame_66.png,116,349,278,348,Blinking
frame_67.png,116,349,278,349,Blinking
frame_68.png,117,349,278,349,Blinking
frame_69.png,116,349,278,350,Blinking
frame_70.png,117,349,277,349,Blinking
frame_71.png,117,349,278,349,Blinking
frame_72.png,117,350,277,350,Blinking
frame_73.png,117,350,277,350,Blinking
