Image Filename,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Gaze Direction
frame_0.png,190,337,301,325,Blinking
frame_1.png,191,337,301,325,Blinking
frame_2.png,191,337,301,325,Blinking
frame_3.png,190,338,301,325,Blinking
frame_4.png,188,338,300,326,Blinking
frame_5.png,188,338,299,326,Blinking
frame_6.png,188,339,298,326,Blinking
frame_7.png,186,339,297,326,Blinking
frame_8.png,185,339,296,326,Blinking
frame_9.png,185,340,295,326,Blinking
frame_10.png,184,340,294,326,Blinking
frame_11.png,184,339,293,327,Blinking
frame_12.png,184,339,293,326,Blinking
frame_13.png,184,340,293,326,Blinking
frame_14.png,184,339,293,326,Blinking
frame_15.png,184,340,294,327,Blinking
frame_16.png,184,340,294,327,Blinking
frame_17.png,184,340,294,327,Blinking
frame_18.png,183,340,293,327,Blinking
frame_19.png,181,340,291,326,Blinking
frame_20.png,180,340,290,326,Blinking
frame_21.png,180,340,289,327,Blinking
frame_22.png,180,340,289,327,Blinking
frame_23.png,180,340,289,326,Blinking
frame_24.png,180,339,289,326,Blinking
frame_25.png,179,339,288,326,Center
frame_26.png,179,340,287,326,Blinking
frame_27.png,180,340,288,327,Blinking
frame_28.png,180,340,289,327,Blinking
frame_29.png,182,341,290,327,Blinking
frame_30.png,182,341,290,328,Blinking
frame_31.png,182,342,290,328,Blinking
frame_32.png,181,341,290,328,Blinking
frame_33.png,181,341,290,328,Blinking
frame_34.png,181,341,290,328,Blinking
frame_35.png,181,341,290,327,Blinking
frame_36.png,180,341,289,327,Blinking
frame_37.png,179,341,289,327,Blinking
frame_38.png,179,341,287,326,Blinking
frame_39.png,178,340,287,326,Blinking
frame_40.png,178,340,286,326,Blinking
frame_41.png,177,341,285,327,Blinking
frame_42.png,176,340,284,327,Blinking
frame_43.png,176,340,283,326,Blinking
frame_44.png,176,338,283,325,Blinking
frame_45.png,176,337,283,325,Blinking
frame_46.png,176,338,284,325,Blinking
frame_47.png,177,337,284,325,Blinking
frame_48.png,177,337,285,325,Blinking
frame_49.png,177,337,285,325,Blinking
frame_50.png,177,338,285,325,Blinking
frame_51.png,178,337,286,325,Blinking
frame_52.png,179,337,286,324,Blinking
frame_53.png,178,337,286,324,Blinking
frame_54.png,178,337,286,324,Blinking
frame_55.png,178,337,286,324,Blinking
frame_56.png,179,336,287,325,Blinking
frame_57.png,179,336,286,325,Blinking
frame_58.png,179,336,287,324,Blinking
frame_59.png,179,337,287,325,Blinking
frame_60.png,178,336,286,325,Blinking
frame_61.png,178,337,285,326,Blinking
frame_62.png,178,337,284,325,Blinking
frame_63.png,176,337,283,325,Blinking
frame_64.png,175,337,283,325,Blinking
frame_65.png,173,339,282,326,Blinking
frame_66.png,172,339,281,327,Blinking
frame_67.png,172,340,280,327,Blinking
frame_68.png,172,340,280,327,Blinking
frame_69.png,,,,,Unknown
frame_70.png,,,,,Unknown
frame_71.png,,,,,Unknown
frame_72.png,,,,,Unknown
frame_73.png,168,347,275,330,Blinking
frame_74.png,168,346,273,329,Blinking
