Image Filename,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Gaze Direction
frame_0.png,105,345,215,342,Center
frame_1.png,105,345,215,341,Center
frame_2.png,105,344,215,341,Center
frame_3.png,105,345,215,341,Center
frame_4.png,106,345,215,342,Center
frame_5.png,106,345,215,341,Center
frame_6.png,107,345,217,341,Center
frame_7.png,107,345,217,342,Center
frame_8.png,107,345,217,341,Center
frame_9.png,107,345,217,342,Center
frame_10.png,107,345,218,341,Center
frame_11.png,108,345,218,341,Center
frame_12.png,108,345,218,341,Center
frame_13.png,109,344,219,340,Center
frame_14.png,109,342,219,339,Center
frame_15.png,109,340,219,336,Center
frame_16.png,109,336,220,332,Center
frame_17.png,110,332,221,327,Center
frame_18.png,112,329,223,323,Center
frame_19.png,113,327,225,321,Center
frame_20.png,115,325,226,319,Center
frame_21.png,116,324,227,318,Center
frame_22.png,116,323,228,318,Center
frame_23.png,116,321,227,316,Center
frame_24.png,115,321,227,316,Center
frame_25.png,115,320,227,316,Center
frame_26.png,114,320,226,315,Center
frame_27.png,114,321,226,316,Center
frame_28.png,113,320,225,316,Center
frame_29.png,112,321,224,317,Center
frame_30.png,111,322,223,317,Center
frame_31.png,111,322,223,318,Center
frame_32.png,110,322,222,318,Center
frame_33.png,109,323,221,319,Center
frame_34.png,109,323,221,318,Center
frame_35.png,108,323,220,318,Center
frame_36.png,106,324,217,319,Center
frame_37.png,105,324,217,320,Center
frame_38.png,104,324,216,320,Center
frame_39.png,104,324,216,320,Center
frame_40.png,103,326,216,321,Center
frame_41.png,103,325,215,321,Center
frame_42.png,103,325,215,321,Center
frame_43.png,102,328,215,322,Center
frame_44.png,101,328,214,323,Center
frame_45.png,101,328,213,323,Center
frame_46.png,100,328,213,322,Center
frame_47.png,100,328,212,322,Center
frame_48.png,100,326,212,321,Center
frame_49.png,100,326,211,322,Center
frame_50.png,99,327,210,322,Center
frame_51.png,98,327,209,323,Center
frame_52.png,97,327,207,323,Center
frame_53.png,95,328,206,323,Center
frame_54.png,94,330,205,324,Center
frame_55.png,94,329,204,323,Center
frame_56.png,94,329,204,323,Center
frame_57.png,94,327,204,322,Center
frame_58.png,94,327,204,322,Center
frame_59.png,93,329,203,323,Center
frame_60.png,92,329,203,324,Center
frame_61.png,92,330,202,324,Center
frame_62.png,91,330,201,324,Center
frame_63.png,90,330,200,324,Center
frame_64.png,89,329,199,324,Center
frame_65.png,88,330,197,324,Center
frame_66.png,87,331,196,324,Center
frame_67.png,87,329,195,325,Center
frame_68.png,86,331,195,325,Center
frame_69.png,86,330,194,325,Center
frame_70.png,85,331,194,326,Center
frame_71.png,85,332,193,327,Center
frame_72.png,84,334,192,328,Center
frame_73.png,83,336,190,331,Center
frame_74.png,81,340,189,334,Center
frame_75.png,80,343,188,337,Center
frame_76.png,78,347,187,340,Center
frame_77.png,77,348,186,343,Center
frame_78.png,77,350,185,345,Center
frame_79.png,76,351,185,346,Center
frame_80.png,76,351,184,346,Center
frame_81.png,76,351,184,346,Center
frame_82.png,76,351,184,346,Center
frame_83.png,76,351,185,345,Center
frame_84.png,76,350,180,346,Center
frame_85.png,76,351,185,346,Center
frame_86.png,76,351,185,346,Center
frame_87.png,75,352,185,346,Center
frame_88.png,75,352,185,346,Center
frame_89.png,75,352,184,346,Center
frame_90.png,75,352,180,349,Center
frame_91.png,75,353,180,350,Center
frame_92.png,75,352,180,350,Center
frame_93.png,75,353,180,350,Center
frame_94.png,75,352,181,350,Center
frame_95.png,75,353,180,350,Center
frame_96.png,76,353,184,347,Center
frame_97.png,76,353,181,350,Center
frame_98.png,75,353,181,350,Center
frame_99.png,76,354,181,350,Center
frame_100.png,76,353,180,350,Center
frame_101.png,75,354,181,350,Center
frame_102.png,75,354,184,348,Center
frame_103.png,75,354,180,351,Center
frame_104.png,75,354,184,348,Center
frame_105.png,75,353,180,351,Center
frame_106.png,75,354,180,350,Center
frame_107.png,75,354,184,349,Center
frame_108.png,76,354,181,350,Center
frame_109.png,76,354,181,351,Center
frame_110.png,76,354,186,349,Center
frame_111.png,77,354,183,351,Center
frame_112.png,77,354,183,351,Center
frame_113.png,77,354,182,351,Center
frame_114.png,77,354,182,350,Center
frame_115.png,77,354,183,351,Center
frame_116.png,78,354,183,350,Center
frame_117.png,78,354,183,351,Center
frame_118.png,78,355,183,352,Center
frame_119.png,78,356,184,352,Center
frame_120.png,79,356,184,352,Center
frame_121.png,79,355,184,352,Center
frame_122.png,79,355,185,353,Center
frame_123.png,79,356,185,353,Center
frame_124.png,79,356,185,353,Center
frame_125.png,79,355,185,353,Center
frame_126.png,79,355,185,352,Center
frame_127.png,79,355,185,353,Center
frame_128.png,78,355,184,352,Center
frame_129.png,78,356,184,353,Center
frame_130.png,78,355,184,352,Center
frame_131.png,78,356,184,352,Center
frame_132.png,78,356,183,352,Center
frame_133.png,78,356,183,352,Center
frame_134.png,78,356,182,354,Center
frame_135.png,77,357,183,353,Center
frame_136.png,78,356,183,352,Center
frame_137.png,77,357,183,354,Center
frame_138.png,77,357,183,354,Center
frame_139.png,77,357,183,354,Center
frame_140.png,77,356,183,353,Center
frame_141.png,77,356,183,354,Center
frame_142.png,77,358,183,354,Center
frame_143.png,77,357,183,354,Center
frame_144.png,77,357,183,354,Center
frame_145.png,77,356,182,354,Center
frame_146.png,76,356,182,354,Center
frame_147.png,76,355,181,353,Center
frame_148.png,76,355,182,353,Center
frame_149.png,76,355,181,353,Center
frame_150.png,76,356,181,353,Center
frame_151.png,75,355,181,353,Center
frame_152.png,75,356,184,351,Center
frame_153.png,75,356,181,353,Center
frame_154.png,75,356,185,352,Center
frame_155.png,75,356,185,351,Center
frame_156.png,75,356,185,352,Center
frame_157.png,75,356,184,351,Center
frame_158.png,75,356,184,352,Center
frame_159.png,75,356,184,352,Center
