Image File Name,Frame Number,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Direction,K Value,Behaviour,Fixation Level,Saccade Level
frame_0.png,0,256,484,457,475,Center,-8.499658042085777,exploratory,1.118033988749895,9.617692030835672
frame_1.png,1,258,490,472,478,Center,-2.522020955890364,exploratory,1.118033988749895,3.640054944640259
frame_2.png,2,259,493,473,482,Center,-2.522020955890364,exploratory,1.118033988749895,3.640054944640259
frame_3.png,3,261,497,473,485,Center,-6.515609770940699,exploratory,1.5,8.0156097709407
frame_4.png,4,262,505,473,493,Blinking,-618.2235270667073,exploratory,1.5,619.7235270667073
frame_5.png,5,0.0,0.0,0.0,0.0,Unknown,-632.3209922797616,exploratory,1.118033988749895,633.4390262685115
frame_6.png,6,251,524,481,510,Blinking,-31.246430101589485,exploratory,1.8027756377319946,33.04920573932148
frame_7.png,7,285,517,512,505,Blinking,-25.46049573589573,exploratory,1.5811388300841898,27.04163456597992
frame_8.png,8,277,516,466,503,Blinking,-4.883063162562927,exploratory,0.7071067811865476,5.5901699437494745
frame_9.png,9,263,517,469,504,Blinking,-2.7015621187164243,exploratory,0.5,3.2015621187164243
frame_10.png,10,262,514,474,502,Blinking,-2.4499900440650846,exploratory,1.5811388300841898,4.031128874149275
frame_11.png,11,262,510,475,498,Blinking,-3.524937810560445,exploratory,1.5,5.024937810560445
frame_12.png,12,262,505,476,493,Blinking,-2.197224362268005,exploratory,1.8027756377319946,4.0
frame_13.png,13,262,502,476,488,Center,-1.0615528128088303,exploratory,1.0,2.0615528128088303
frame_14.png,14,262,501,477,487,Center,-3.5,exploratory,0.5,4.0
frame_15.png,15,263,503,477,487,Center,-1.5,exploratory,0.5,2.0
frame_16.png,16,263,504,478,488,Center,-0.41886116991581024,exploratory,1.5811388300841898,2.0
frame_17.png,17,264,502,477,487,Center,-1.238605627417115,exploratory,1.8027756377319946,3.0413812651491097
frame_18.png,18,265,502,479,487,Center,-1.111443573483062,exploratory,1.5811388300841898,2.692582403567252
frame_19.png,19,265,500,480,485,Center,-3.1539678839088703,exploratory,1.118033988749895,4.272001872658765
frame_20.png,20,265,499,479,484,Center,-4.027692569068709,exploratory,0.5,4.527692569068709
frame_21.png,21,266,504,478,487,Center,-2.7088920632445657,exploratory,1.4142135623730951,4.123105625617661
frame_22.png,22,265,506,479,489,Center,-2.1622776601683795,exploratory,1.0,3.1622776601683795
frame_23.png,23,265,504,479,487,Center,-1.7360679774997898,exploratory,0.5,2.23606797749979
frame_24.png,24,265,501,478,484,Center,-0.8898067658352573,exploratory,1.8027756377319946,2.692582403567252
frame_25.png,25,265,498,476,482,Center,-2.8284271247461903,exploratory,0.7071067811865476,3.5355339059327378
frame_26.png,26,265,494,479,478,Center,-3.415998844431113,exploratory,0.7071067811865476,4.123105625617661
frame_27.png,27,265,492,477,477,Center,-4.7012201320094364,exploratory,0.7071067811865476,5.408326913195984
frame_28.png,28,266,488,477,472,Center,-8.418861169915811,exploratory,1.5811388300841898,10.0
frame_29.png,29,267,484,478,468,Center,-2.23606797749979,exploratory,1.118033988749895,3.3541019662496847
frame_30.png,30,267,481,480,465,Center,-1.0,exploratory,1.5,2.5
frame_31.png,31,268,482,480,467,Center,-1.1213203435596424,exploratory,1.0,2.1213203435596424
frame_32.png,32,268,485,482,468,Center,-2.4875172867140942,exploratory,1.118033988749895,3.605551275463989
frame_33.png,33,268,487,480,471,Center,-13.094636414802,exploratory,1.118033988749895,14.212670403551895
frame_34.png,34,268,491,481,474,Center,-7.062257748298549,exploratory,1.0,8.06225774829855
frame_35.png,35,267,496,480,477,Center,-2.102349200221332,exploratory,1.8027756377319946,3.905124837953327
frame_36.png,36,266,501,490,478,Center,-2.102349200221332,exploratory,1.8027756377319946,3.905124837953327
frame_37.png,37,264,507,476,484,Center,-2.605551275463989,exploratory,1.0,3.605551275463989
frame_38.png,38,262,509,475,488,Center,-1.0,exploratory,1.5,2.5
frame_39.png,39,262,509,476,487,Center,-1.5,exploratory,0.5,2.0
frame_40.png,40,262,509,476,488,Center,-1.4314757680464973,exploratory,1.118033988749895,2.5495097567963922
frame_41.png,41,262,507,475,487,Center,-1.9233472763992148,exploratory,1.118033988749895,3.0413812651491097
frame_42.png,42,262,506,475,485,Center,-1.381966011250105,exploratory,1.118033988749895,2.5
frame_43.png,43,263,504,478,484,Center,-1.4314757680464973,exploratory,1.118033988749895,2.5495097567963922
frame_44.png,44,265,502,479,483,Center,-1.6204232886322345,exploratory,1.5811388300841898,3.2015621187164243
frame_45.png,45,267,500,480,483,Center,-1.1925824035672519,exploratory,1.5,2.692582403567252
frame_46.png,46,270,496,481,481,Center,-0.9683709267122025,exploratory,1.5811388300841898,2.5495097567963922
frame_47.png,47,275,486,498,473,Center,-1.9854756223807044,exploratory,0.7071067811865476,2.692582403567252
frame_48.png,48,278,479,503,466,Center,-1.7928932188134525,exploratory,0.7071067811865476,2.5
frame_49.png,49,282,474,494,465,Center,-2.192582403567252,exploratory,0.5,2.692582403567252
frame_50.png,50,284,471,497,462,Center,-1.5615528128088303,exploratory,0.5,2.0615528128088303
frame_51.png,51,286,469,501,460,Center,-0.9188611699158102,exploratory,1.5811388300841898,2.5
frame_52.png,52,288,469,504,460,Center,-0.6972243622680054,exploratory,1.8027756377319946,2.5
frame_53.png,53,289,470,503,461,Center,-2.085786437626905,exploratory,1.4142135623730951,3.5
frame_54.png,54,290,470,506,461,Center,-0.9435188240589354,exploratory,1.118033988749895,2.0615528128088303
