Image File Name,Frame Number,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Direction,K Value,Behaviour,Fixation Level,Saccade Level
frame_0.png,0,253,435,474,419,Center,-3.5178806835085945,exploratory,1.5811388300841898,5.0990195135927845
frame_1.png,1,252,437,474,420,Center,-9.736102527122116,exploratory,1.5,11.236102527122116
frame_2.png,2,251,438,475,422,Blinking,-12.175677662113415,exploratory,1.5811388300841898,13.756816492197604
frame_3.png,3,250,439,473,422,Center,-31.3424651459453,exploratory,1.4142135623730951,32.7566787083184
frame_4.png,4,247,440,466,423,Blinking,-2.697224362268005,exploratory,1.8027756377319946,4.5
frame_5.png,5,268,445,466,426,Blinking,-0.7467341190643977,exploratory,1.8027756377319946,2.5495097567963922
frame_6.png,6,269,446,491,434,Blinking,-1.0,exploratory,1.5,2.5
frame_7.png,7,241,440,455,426,Blinking,-2.8069965909144488,exploratory,1.8027756377319946,4.6097722286464435
frame_8.png,8,236,432,460,425,Blinking,-5.764982043070834,exploratory,0.5,6.264982043070834
frame_9.png,9,236,426,459,426,Center,-4.218021651664153,exploratory,1.8027756377319946,6.020797289396148
frame_10.png,10,238,422,461,427,Center,-3.41886116991581,exploratory,1.5811388300841898,5.0
frame_11.png,11,243,422,465,429,Center,-0.8218544151266947,exploratory,1.4142135623730951,2.23606797749979
frame_12.png,12,248,426,471,431,Center,-0.19722436226800544,exploratory,1.8027756377319946,2.0
frame_13.png,13,252,432,476,433,Center,-1.7103931359962954,exploratory,1.118033988749895,2.8284271247461903
frame_14.png,14,255,439,479,434,Center,-0.19722436226800544,exploratory,1.8027756377319946,2.0
frame_15.png,15,256,443,480,434,Center,-4.561185392946933,exploratory,1.8027756377319946,6.363961030678928
frame_16.png,16,255,444,479,431,Center,-5.519202405202649,exploratory,1.0,6.519202405202649
frame_17.png,17,253,444,477,431,Center,-1.1127003096906558,exploratory,1.8027756377319946,2.9154759474226504
frame_18.png,18,251,446,475,433,Center,-1.46024243506492,exploratory,1.5811388300841898,3.0413812651491097
frame_19.png,19,249,444,474,433,Center,-1.1925824035672519,exploratory,1.5,2.692582403567252
frame_20.png,20,248,444,472,435,Center,-3.881966011250105,exploratory,1.118033988749895,5.0
frame_21.png,21,250,443,474,436,Center,-2.4154759474226504,exploratory,0.5,2.9154759474226504
frame_22.png,22,255,440,478,430,Center,-1.118033988749895,exploratory,1.118033988749895,2.23606797749979
frame_23.png,23,260,438,484,425,Center,-1.2360679774997898,exploratory,1.0,2.23606797749979
frame_24.png,24,263,439,486,421,Center,-6.315000384909358,exploratory,1.118033988749895,7.433034373659253
frame_25.png,25,263,439,486,418,Center,-13.585786437626904,exploratory,1.4142135623730951,15.0
frame_26.png,26,260,440,483,418,Center,-19.703037529874575,exploratory,1.8027756377319946,21.50581316760657
frame_27.png,27,257,440,481,420,Center,-15.502736149844766,exploratory,1.118033988749895,16.62077013859466
frame_28.png,28,254,443,478,425,Center,-5.38305530850787,exploratory,1.5811388300841898,6.96419413859206
frame_29.png,29,251,443,476,428,Center,-6.700609733428363,exploratory,1.5,8.200609733428363
frame_30.png,30,250,443,475,431,Center,-6.040876542888282,exploratory,1.118033988749895,7.158910531638177
frame_31.png,31,249,445,474,433,Center,-2.697224362268005,exploratory,1.8027756377319946,4.5
frame_32.png,32,249,445,474,432,Center,-1.881966011250105,exploratory,1.118033988749895,3.0
frame_33.png,33,251,448,476,431,Center,-5.103277807866851,exploratory,1.0,6.103277807866851
frame_34.png,34,255,457,477,436,Blinking,-4.19703891761743,exploratory,1.118033988749895,5.315072906367325
frame_35.png,35,271,469,479,448,Blinking,-2.0835281299665294,exploratory,1.118033988749895,3.2015621187164243
frame_36.png,36,233,478,476,452,Blinking,-1.238605627417115,exploratory,1.8027756377319946,3.0413812651491097
frame_37.png,37,264,471,477,450,Blinking,-0.48041398272464053,exploratory,1.5811388300841898,2.0615528128088303
frame_38.png,38,255,468,473,448,Blinking,-1.3343371173384606,exploratory,1.5811388300841898,2.9154759474226504
frame_39.png,39,244,461,474,442,Blinking,-2.381966011250105,exploratory,1.118033988749895,3.5
frame_40.png,40,243,452,472,437,Blinking,-2.208369166236103,exploratory,0.7071067811865476,2.9154759474226504
frame_41.png,41,244,447,471,433,Center,-3.2426406871192848,exploratory,1.0,4.242640687119285
frame_42.png,42,246,443,469,431,Center,-1.4314757680464973,exploratory,1.118033988749895,2.5495097567963922
frame_43.png,43,249,439,476,428,Center,-1.2360679774997898,exploratory,1.0,2.23606797749979
frame_44.png,44,252,437,476,428,Center,-1.5289611963132423,exploratory,0.7071067811865476,2.23606797749979
frame_45.png,45,256,432,479,425,Center,-1.7480640977952844,exploratory,1.4142135623730951,3.1622776601683795
frame_46.png,46,258,430,481,422,Center,-1.7974419586727555,exploratory,1.118033988749895,2.9154759474226504
frame_47.png,47,261,429,484,422,Center,-1.6204232886322345,exploratory,1.5811388300841898,3.2015621187164243
frame_48.png,48,262,430,486,422,Center,-1.2472882946620005,exploratory,1.5811388300841898,2.8284271247461903
frame_49.png,49,263,431,487,423,Center,-2.5413812651491097,exploratory,0.5,3.0413812651491097
frame_50.png,50,263,432,491,423,Center,-0.5615528128088303,exploratory,1.5,2.0615528128088303
frame_51.png,51,264,434,488,424,Center,-1.2360679774997898,exploratory,1.0,2.23606797749979
frame_52.png,52,263,435,490,425,Center,-1.5,exploratory,1.0,2.5
frame_53.png,53,262,437,486,426,Center,-3.0413812651491097,exploratory,0.0,3.0413812651491097
