Image Filename,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Gaze Direction
frame_0.png,178,154,267,159,Blinking
frame_1.png,178,154,267,159,Blinking
frame_2.png,178,154,266,159,Blinking
frame_3.png,178,154,267,159,Blinking
frame_4.png,178,154,267,160,Blinking
frame_5.png,178,155,267,160,Blinking
frame_6.png,178,155,267,160,Blinking
frame_7.png,178,155,267,160,Blinking
frame_8.png,178,155,267,160,Blinking
frame_9.png,178,154,266,159,Blinking
frame_10.png,178,154,266,159,Blinking
frame_11.png,177,154,266,159,Blinking
frame_12.png,177,154,266,159,Blinking
frame_13.png,177,154,266,159,Blinking
frame_14.png,177,154,266,159,Blinking
frame_15.png,177,154,266,159,Blinking
frame_16.png,177,154,266,159,Blinking
frame_17.png,176,154,266,159,Blinking
frame_18.png,177,154,266,159,Blinking
frame_19.png,178,154,266,159,Blinking
frame_20.png,178,154,266,159,Blinking
frame_21.png,178,154,266,159,Blinking
frame_22.png,179,154,266,159,Blinking
frame_23.png,179,154,266,159,Blinking
frame_24.png,179,154,266,159,Blinking
frame_25.png,179,155,266,159,Blinking
frame_26.png,179,155,266,159,Blinking
frame_27.png,179,155,267,160,Blinking
frame_28.png,179,155,267,160,Blinking
frame_29.png,179,155,267,160,Blinking
frame_30.png,180,154,267,159,Blinking
frame_31.png,179,155,267,160,Blinking
frame_32.png,180,155,268,160,Blinking
frame_33.png,179,155,268,160,Blinking
frame_34.png,179,155,267,160,Blinking
frame_35.png,179,155,268,160,Blinking
frame_36.png,179,155,268,160,Blinking
frame_37.png,179,155,268,160,Blinking
frame_38.png,179,155,268,160,Blinking
frame_39.png,179,155,267,160,Blinking
frame_40.png,179,155,267,160,Blinking
frame_41.png,179,155,267,160,Blinking
frame_42.png,179,155,267,160,Blinking
frame_43.png,179,155,267,160,Blinking
frame_44.png,180,155,269,159,Blinking
frame_45.png,180,154,270,159,Blinking
frame_46.png,180,154,271,159,Blinking
frame_47.png,180,153,271,159,Blinking
frame_48.png,180,153,271,159,Blinking
frame_49.png,180,153,271,158,Blinking
frame_50.png,180,153,270,159,Blinking
frame_51.png,180,153,270,158,Blinking
frame_52.png,179,153,270,159,Blinking
frame_53.png,179,153,270,158,Blinking
frame_54.png,179,153,270,159,Blinking
frame_55.png,,,,,Unknown
frame_56.png,,,,,Unknown
frame_57.png,,,,,Unknown
frame_58.png,,,,,Unknown
frame_59.png,,,,,Unknown
frame_60.png,178,155,268,160,Blinking
frame_61.png,178,155,268,160,Blinking
frame_62.png,178,155,268,160,Blinking
frame_63.png,178,155,268,159,Blinking
frame_64.png,178,155,269,160,Blinking
frame_65.png,178,154,269,159,Blinking
frame_66.png,178,155,268,160,Blinking
frame_67.png,178,155,268,159,Blinking
frame_68.png,178,154,268,159,Blinking
frame_69.png,178,154,268,159,Blinking
frame_70.png,178,154,268,159,Blinking
frame_71.png,178,154,268,159,Blinking
frame_72.png,178,154,268,160,Blinking
frame_73.png,177,154,267,159,Blinking
frame_74.png,177,154,267,159,Blinking
frame_75.png,177,154,267,159,Blinking
frame_76.png,177,154,267,160,Blinking
frame_77.png,177,154,267,159,Blinking
frame_78.png,177,154,267,160,Blinking
frame_79.png,178,154,266,159,Blinking
frame_80.png,178,154,267,159,Blinking
frame_81.png,178,154,266,159,Blinking
frame_82.png,178,154,266,159,Blinking
frame_83.png,178,154,266,159,Blinking
frame_84.png,178,154,266,159,Blinking
frame_85.png,178,154,267,159,Blinking
frame_86.png,179,154,267,159,Blinking
frame_87.png,179,154,267,159,Blinking
frame_88.png,179,154,267,159,Blinking
frame_89.png,179,154,267,159,Blinking
frame_90.png,178,154,268,159,Blinking
frame_91.png,179,154,268,159,Blinking
frame_92.png,178,154,268,159,Blinking
frame_93.png,179,153,268,160,Blinking
frame_94.png,179,153,268,159,Blinking
frame_95.png,179,154,268,160,Blinking
frame_96.png,179,154,268,159,Blinking
frame_97.png,179,154,268,160,Blinking
frame_98.png,179,154,268,160,Blinking
frame_99.png,179,154,268,160,Blinking
frame_100.png,179,154,268,160,Blinking
frame_101.png,179,154,268,160,Blinking
frame_102.png,179,154,268,160,Blinking
frame_103.png,179,154,268,159,Blinking
frame_104.png,179,154,268,160,Blinking
frame_105.png,179,154,268,160,Blinking
frame_106.png,179,154,268,160,Blinking
frame_107.png,179,154,268,160,Blinking
frame_108.png,179,154,268,160,Blinking
frame_109.png,178,154,268,160,Blinking
frame_110.png,178,154,268,160,Blinking
frame_111.png,177,153,267,159,Blinking
frame_112.png,178,153,267,159,Blinking
frame_113.png,178,153,267,159,Blinking
frame_114.png,178,153,267,159,Blinking
frame_115.png,177,154,267,159,Blinking
frame_116.png,178,153,267,159,Blinking
frame_117.png,177,153,267,159,Blinking
frame_118.png,177,154,266,159,Blinking
frame_119.png,177,154,267,159,Blinking
frame_120.png,176,154,266,159,Blinking
frame_121.png,176,154,266,159,Blinking
frame_122.png,176,154,266,159,Blinking
frame_123.png,176,154,266,159,Blinking
frame_124.png,176,154,266,159,Blinking
frame_125.png,176,154,265,159,Blinking
frame_126.png,176,154,265,160,Blinking
frame_127.png,176,154,266,160,Blinking
frame_128.png,176,154,266,160,Blinking
frame_129.png,176,154,265,160,Blinking
frame_130.png,176,154,265,160,Blinking
frame_131.png,176,154,265,160,Blinking
frame_132.png,176,154,265,160,Blinking
frame_133.png,175,155,265,160,Blinking
frame_134.png,175,154,265,160,Blinking
frame_135.png,175,154,265,160,Blinking
frame_136.png,175,154,265,160,Blinking
frame_137.png,175,155,265,160,Blinking
frame_138.png,175,155,265,160,Blinking
frame_139.png,175,155,265,160,Blinking
frame_140.png,175,154,265,160,Blinking
frame_141.png,175,155,265,160,Blinking
frame_142.png,176,155,265,160,Blinking
frame_143.png,176,154,265,160,Blinking
frame_144.png,175,154,265,160,Blinking
frame_145.png,176,154,266,160,Blinking
frame_146.png,175,154,266,160,Blinking
frame_147.png,176,154,266,160,Blinking
frame_148.png,176,154,266,160,Blinking
frame_149.png,176,154,265,160,Blinking
frame_150.png,176,155,265,160,Blinking
frame_151.png,176,154,265,160,Blinking
frame_152.png,176,154,265,160,Blinking
frame_153.png,176,154,265,160,Blinking
frame_154.png,176,155,265,160,Blinking
frame_155.png,176,154,265,160,Blinking
frame_156.png,176,154,265,160,Blinking
frame_157.png,176,155,265,160,Blinking
frame_158.png,176,154,265,160,Blinking
frame_159.png,176,155,265,160,Blinking
frame_160.png,176,155,265,160,Blinking
frame_161.png,176,155,265,160,Blinking
frame_162.png,176,155,265,160,Blinking
frame_163.png,176,155,265,160,Blinking
frame_164.png,176,155,266,160,Blinking
frame_165.png,177,155,266,160,Blinking
frame_166.png,176,155,266,160,Blinking
frame_167.png,175,154,264,160,Center
frame_168.png,175,154,264,160,Blinking
frame_169.png,175,154,264,160,Center
frame_170.png,175,154,264,160,Blinking
frame_171.png,175,154,264,160,Blinking
frame_172.png,174,154,264,159,Blinking
frame_173.png,174,154,264,159,Center
frame_174.png,176,154,265,160,Blinking
frame_175.png,177,154,265,159,Center
frame_176.png,176,154,266,159,Blinking
frame_177.png,177,154,266,159,Center
frame_178.png,176,154,266,159,Center
frame_179.png,176,154,266,160,Blinking
frame_180.png,176,153,265,159,Blinking
frame_181.png,176,153,266,159,Blinking
frame_182.png,176,153,266,159,Blinking
frame_183.png,176,153,265,159,Center
frame_184.png,176,153,266,160,Blinking
frame_185.png,176,153,266,159,Center
frame_186.png,176,152,265,159,Blinking
frame_187.png,176,152,265,159,Blinking
frame_188.png,175,152,265,159,Center
frame_189.png,175,152,264,158,Blinking
frame_190.png,175,152,264,158,Blinking
frame_191.png,,,,,Unknown
frame_192.png,,,,,Unknown
frame_193.png,,,,,Unknown
frame_194.png,,,,,Unknown
frame_195.png,,,,,Unknown
