Image Filename,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Gaze Direction
frame_0.png,134,337,248,320,Center
frame_1.png,134,337,248,321,Center
frame_2.png,134,337,248,320,Center
frame_3.png,134,337,247,320,Center
frame_4.png,134,337,247,320,Center
frame_5.png,133,337,247,320,Center
frame_6.png,133,337,247,320,Center
frame_7.png,133,337,247,320,Center
frame_8.png,133,338,247,320,Center
frame_9.png,133,337,247,320,Center
frame_10.png,133,337,247,320,Center
frame_11.png,133,337,246,320,Center
frame_12.png,133,337,246,319,Center
frame_13.png,133,337,246,320,Center
frame_14.png,133,337,247,320,Center
frame_15.png,133,337,247,320,Center
frame_16.png,133,337,247,320,Center
frame_17.png,133,337,247,320,Center
frame_18.png,133,337,247,320,Center
frame_19.png,133,337,247,320,Center
frame_20.png,133,337,247,320,Center
frame_21.png,133,337,247,319,Center
frame_22.png,133,339,247,320,Center
frame_23.png,133,337,247,320,Center
frame_24.png,133,337,247,320,Center
frame_25.png,132,338,246,321,Center
frame_26.png,132,340,246,321,Center
frame_27.png,132,340,246,322,Center
frame_28.png,133,338,246,321,Center
frame_29.png,133,338,247,321,Center
frame_30.png,133,338,247,321,Center
frame_31.png,133,338,248,321,Center
frame_32.png,134,338,248,321,Center
frame_33.png,134,338,248,320,Center
frame_34.png,134,338,249,320,Center
frame_35.png,135,338,249,320,Center
frame_36.png,134,338,249,320,Center
frame_37.png,135,338,249,320,Center
frame_38.png,135,337,250,321,Center
frame_39.png,135,338,250,320,Center
frame_40.png,135,338,249,320,Center
frame_41.png,135,338,250,320,Center
frame_42.png,135,339,250,320,Center
frame_43.png,135,339,250,320,Center
frame_44.png,137,342,250,320,Center
frame_45.png,138,341,250,322,Center
frame_46.png,,,,,Unknown
frame_47.png,,,,,Unknown
frame_48.png,137,340,248,324,Blinking
frame_49.png,135,338,250,321,Center
frame_50.png,,,,,Unknown
frame_51.png,136,342,249,320,Center
frame_52.png,137,341,249,320,Center
frame_53.png,135,342,249,320,Center
frame_54.png,135,342,249,320,Center
frame_55.png,136,341,248,320,Center
frame_56.png,135,342,248,320,Center
frame_57.png,136,342,248,320,Center
frame_58.png,136,343,248,320,Center
frame_59.png,137,342,248,320,Center
frame_60.png,134,341,247,321,Center
frame_61.png,134,342,247,320,Center
