Image File Name,Frame Number,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Direction,K Value,Behaviour,Fixation Level,Saccade Level
frame_0.png,0,195,69,254,72,Center,0.5,concentrated,0.5,0.0
frame_1.png,1,195,68,254,72,Center,inf,concentrated,0.5,0.0
frame_2.png,2,196,68,254,72,Center,2.4232909896396,concentrated,0.7060113295832983,0.0
frame_3.png,3,194,68,254,71,Center,2.4232909896396,concentrated,0.7060113295832983,0.0
frame_4.png,4,194,68,254,72,Center,2.407849109179637,concentrated,1.0663909396113616,0.0
frame_5.png,5,196,68,255,73,Left,1.6881650340819931,concentrated,0.8603796100280633,0.0
frame_6.png,6,196,69,255,73,Left,2.4078491091796366,concentrated,1.0663909396113616,0.0
frame_7.png,7,193,68,256,73,Center,3.017576338275942,concentrated,0.7750469233121474,0.0
frame_8.png,8,194,68,254,72,Center,0.9560235254671117,concentrated,0.7750469233121474,2.0615528128088303
frame_9.png,9,196,69,256,72,Left,3.3897907908143936,concentrated,0.9417135899788142,2.0615528128088303
frame_10.png,10,194,69,256,72,Left,3.7668743119373596,concentrated,0.8047378541243649,2.0615528128088303
frame_11.png,11,193,68,256,72,Center,-inf,exploratory,0.8047378541243649,2.0615528128088303
frame_12.png,12,196,69,257,72,Left,-inf,exploratory,1.0690355937288492,2.0615528128088303
frame_13.png,13,195,69,255,72,Center,-inf,exploratory,0.9714045207910317,2.0615528128088303
frame_14.png,14,194,69,255,73,Center,-inf,exploratory,1.1083802566454808,2.0615528128088303
frame_15.png,15,195,69,256,72,Left,-inf,exploratory,1.1354265333402107,2.0615528128088303
frame_16.png,16,194,70,256,74,Center,-inf,exploratory,1.0663909396113616,2.0615528128088303
frame_17.png,17,195,71,255,74,Left,-inf,exploratory,1.0663909396113616,2.0615528128088303
frame_18.png,18,194,69,255,74,Center,-inf,exploratory,0.5393446629166316,2.0615528128088303
frame_19.png,19,194,69,255,74,Center,-inf,exploratory,0.6083802566454808,2.0615528128088303
frame_20.png,20,196,70,254,74,Center,-inf,exploratory,0.47140452079103173,2.0615528128088303
frame_21.png,21,197,70,254,73,Left,-inf,exploratory,0.9714045207910317,2.0615528128088303
frame_22.png,22,197,71,254,75,Left,-inf,exploratory,1.1083802566454808,2.0615528128088303
frame_23.png,23,198,72,255,73,Left,-70.45413865184256,exploratory,1.1083802566454808,2.081475323059101
frame_24.png,24,195,72,255,76,Left,-66.96118367393414,exploratory,1.24535599249993,2.081475323059101
frame_25.png,25,196,71,253,75,Center,-54.49117533514288,exploratory,1.0786893258332633,2.081475323059101
frame_26.png,26,196,72,253,76,Blinking,-70.61993668398972,exploratory,0.872677996249965,2.081475323059101
frame_27.png,27,196,72,252,76,Blinking,-70.61993668398972,exploratory,0.872677996249965,2.081475323059101
frame_28.png,28,196,73,253,77,Blinking,2.531548847669809,concentrated,0.872677996249965,80.29313627673798
frame_29.png,29,0.0,0.0,0.0,0.0,Unknown,0.45343830214794045,concentrated,0.5393446629166316,80.29313627673798
frame_30.png,30,0.0,0.0,0.0,0.0,Unknown,-0.018910939413589345,exploratory,0.37267799624996495,80.29313627673798
frame_31.png,31,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,80.29313627673798
frame_32.png,32,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,80.29313627673798
frame_33.png,33,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,80.29313627673798
frame_34.png,34,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,80.29313627673798
frame_35.png,35,0.0,0.0,0.0,0.0,Unknown,nan,exploratory,0.0,158.1429213613578
frame_36.png,36,195,75,250,80,Blinking,-0.7263233210696727,exploratory,0.16666666666666666,158.1429213613578
frame_37.png,37,195,75,250,79,Blinking,-0.019216539883125217,exploratory,0.3333333333333333,158.1429213613578
frame_38.png,38,194,75,250,79,Blinking,-0.0265047799690854,exploratory,0.3333333333333333,158.40763989597878
frame_39.png,39,191,73,248,78,Blinking,0.9825726472974199,concentrated,0.7060113295832983,158.40763989597878
frame_40.png,40,190,74,248,79,Blinking,-0.26126231959410307,exploratory,0.5393446629166316,158.40763989597878
frame_41.png,41,190,74,248,79,Blinking,-0.26126231959410307,exploratory,0.5393446629166316,158.40763989597878
frame_42.png,42,190,74,248,78,Blinking,-0.38943178009049095,exploratory,0.6937129433613967,158.40763989597878
frame_43.png,43,190,75,249,80,Blinking,0.5429635131349138,concentrated,0.9294152037569124,158.40763989597878
frame_44.png,44,190,75,250,79,Blinking,1.4423241950367203,concentrated,1.3636737496675773,158.40763989597878
frame_45.png,45,190,74,247,78,Blinking,1.4431882923485162,concentrated,1.3080319937638791,158.40763989597878
frame_46.png,46,190,75,249,79,Blinking,-0.05647227350219697,exploratory,1.0723297333683632,158.40763989597878
frame_47.png,47,190,75,249,79,Blinking,-0.35101707509659974,exploratory,0.6380711874576984,158.40763989597878
frame_48.png,48,189,75,250,80,Blinking,-0.3511723468344101,exploratory,0.6380711874576984,157.10210767075955
frame_49.png,49,0.0,0.0,0.0,0.0,Unknown,-0.7337668328934432,exploratory,0.16666666666666666,157.10210767075955
