Image Filename,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Gaze Direction
frame_0.png,175,322,298,326,Blinking
frame_1.png,174,322,297,326,Blinking
frame_2.png,174,323,297,326,Blinking
frame_3.png,175,323,298,326,Blinking
frame_4.png,176,323,299,326,Blinking
frame_5.png,177,323,300,326,Blinking
frame_6.png,176,323,299,327,Blinking
frame_7.png,175,324,298,327,Blinking
frame_8.png,175,323,298,327,Center
frame_9.png,174,323,299,327,Center
frame_10.png,175,323,299,328,Center
frame_11.png,174,324,298,328,Center
frame_12.png,174,324,298,328,Blinking
frame_13.png,175,324,299,328,Blinking
frame_14.png,175,324,300,328,Center
frame_15.png,176,325,300,328,Blinking
frame_16.png,176,325,300,329,Blinking
frame_17.png,176,326,299,329,Blinking
frame_18.png,174,326,297,330,Center
frame_19.png,173,327,296,330,Center
frame_20.png,174,327,297,330,Blinking
frame_21.png,175,327,298,330,Center
frame_22.png,175,327,298,330,Center
frame_23.png,174,326,297,330,Center
frame_24.png,173,327,296,330,Blinking
frame_25.png,173,326,296,330,Center
frame_26.png,174,327,297,330,Center
frame_27.png,175,327,298,330,Blinking
frame_28.png,175,327,298,330,Center
frame_29.png,174,327,297,329,Center
frame_30.png,173,325,296,329,Center
frame_31.png,174,326,297,330,Center
frame_32.png,175,326,298,330,Center
frame_33.png,176,327,298,330,Blinking
frame_34.png,175,327,297,330,Blinking
frame_35.png,175,326,297,330,Blinking
frame_36.png,174,326,297,330,Center
frame_37.png,174,328,296,333,Blinking
frame_38.png,179,334,291,337,Blinking
frame_39.png,180,334,292,338,Blinking
frame_40.png,179,331,294,337,Blinking
frame_41.png,174,330,295,335,Blinking
frame_42.png,174,330,296,334,Blinking
frame_43.png,174,329,297,333,Blinking
frame_44.png,174,328,298,332,Blinking
frame_45.png,175,328,297,331,Blinking
frame_46.png,175,327,297,331,Blinking
frame_47.png,175,327,297,330,Blinking
frame_48.png,175,327,297,330,Blinking
frame_49.png,175,326,298,330,Blinking
frame_50.png,175,326,298,330,Blinking
frame_51.png,175,326,298,329,Blinking
frame_52.png,175,327,297,330,Blinking
frame_53.png,175,326,298,329,Blinking
frame_54.png,175,326,298,329,Blinking
frame_55.png,176,326,298,329,Blinking
frame_56.png,176,327,298,329,Blinking
frame_57.png,175,327,298,330,Blinking
frame_58.png,175,327,298,330,Blinking
frame_59.png,175,327,298,330,Blinking
frame_60.png,176,327,298,330,Blinking
frame_61.png,176,327,298,330,Blinking
frame_62.png,176,327,298,331,Blinking
frame_63.png,175,327,297,331,Blinking
frame_64.png,175,327,298,330,Blinking
frame_65.png,175,327,297,331,Blinking
frame_66.png,176,327,298,330,Blinking
frame_67.png,176,327,298,330,Center
frame_68.png,176,327,298,330,Blinking
frame_69.png,175,327,298,330,Blinking
frame_70.png,175,327,298,330,Blinking
frame_71.png,175,326,298,330,Blinking
frame_72.png,175,326,298,330,Blinking
frame_73.png,175,327,298,330,Blinking
frame_74.png,175,327,298,330,Blinking
frame_75.png,175,327,297,331,Blinking
frame_76.png,175,327,298,330,Blinking
frame_77.png,175,327,298,330,Blinking
frame_78.png,175,327,298,331,Blinking
frame_79.png,175,328,298,331,Blinking
frame_80.png,175,328,298,331,Blinking
frame_81.png,175,328,298,332,Blinking
frame_82.png,174,328,298,331,Blinking
frame_83.png,174,328,298,331,Blinking
frame_84.png,175,328,298,332,Blinking
frame_85.png,174,329,297,332,Center
frame_86.png,174,329,297,332,Center
frame_87.png,174,329,297,332,Blinking
frame_88.png,174,330,297,332,Center
frame_89.png,174,330,297,333,Blinking
frame_90.png,173,330,296,333,Blinking
frame_91.png,173,330,296,334,Blinking
frame_92.png,174,331,296,334,Blinking
frame_93.png,173,331,296,334,Blinking
frame_94.png,173,331,296,334,Blinking
frame_95.png,174,331,296,334,Blinking
frame_96.png,173,331,296,335,Blinking
frame_97.png,173,332,295,335,Blinking
frame_98.png,173,332,295,335,Blinking
frame_99.png,173,332,295,335,Blinking
frame_100.png,172,332,295,335,Blinking
frame_101.png,172,332,295,335,Blinking
frame_102.png,172,332,294,335,Blinking
frame_103.png,172,332,295,335,Blinking
frame_104.png,172,332,294,335,Blinking
frame_105.png,172,332,294,335,Blinking
frame_106.png,172,332,295,335,Blinking
frame_107.png,172,332,295,335,Blinking
frame_108.png,172,332,295,335,Blinking
frame_109.png,172,332,295,335,Blinking
frame_110.png,172,332,295,334,Blinking
frame_111.png,172,331,295,334,Blinking
frame_112.png,173,331,295,334,Blinking
frame_113.png,173,331,295,334,Blinking
frame_114.png,173,331,295,334,Blinking
frame_115.png,173,331,295,334,Blinking
frame_116.png,173,331,296,333,Blinking
frame_117.png,173,331,296,334,Blinking
frame_118.png,173,330,296,333,Blinking
frame_119.png,173,331,296,333,Blinking
frame_120.png,173,331,295,334,Blinking
frame_121.png,173,331,296,333,Blinking
frame_122.png,173,331,296,333,Blinking
frame_123.png,173,330,296,333,Blinking
frame_124.png,173,330,296,333,Blinking
frame_125.png,173,331,296,333,Blinking
frame_126.png,173,330,296,333,Blinking
frame_127.png,173,330,296,333,Blinking
frame_128.png,173,330,295,333,Blinking
frame_129.png,173,330,295,333,Blinking
frame_130.png,173,330,296,333,Blinking
frame_131.png,174,330,296,333,Blinking
frame_132.png,174,329,296,333,Blinking
frame_133.png,174,330,296,333,Blinking
frame_134.png,174,330,296,333,Blinking
frame_135.png,174,330,296,333,Blinking
frame_136.png,174,330,296,332,Blinking
frame_137.png,174,330,296,333,Blinking
frame_138.png,174,330,296,333,Blinking
frame_139.png,174,330,296,333,Blinking
frame_140.png,174,330,297,332,Blinking
frame_141.png,174,330,296,333,Blinking
frame_142.png,174,329,297,333,Blinking
frame_143.png,174,329,296,333,Blinking
frame_144.png,174,329,296,333,Blinking
frame_145.png,174,330,296,333,Blinking
frame_146.png,174,330,297,333,Blinking
frame_147.png,175,330,297,333,Blinking
frame_148.png,174,330,296,333,Blinking
frame_149.png,174,330,296,333,Blinking
frame_150.png,174,330,296,333,Blinking
frame_151.png,174,330,297,333,Blinking
frame_152.png,175,330,297,333,Blinking
frame_153.png,175,330,297,333,Blinking
frame_154.png,174,330,297,333,Blinking
frame_155.png,174,330,297,334,Blinking
frame_156.png,174,330,297,333,Blinking
frame_157.png,174,330,297,333,Blinking
