Image File Name,Frame Number,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Direction,K Value,Behaviour,Fixation Level,Saccade Level
frame_0.png,0,178,154,267,159,Blinking,0.0,exploratory,0.0,0.0
frame_1.png,1,178,154,267,159,Blinking,1.0,concentrated,0.25,0.0
frame_2.png,2,178,154,266,159,Blinking,1.414213562373095,concentrated,0.3333333333333333,0.0
frame_3.png,3,178,154,267,159,Blinking,inf,concentrated,0.5,0.0
frame_4.png,4,178,154,267,160,Blinking,inf,concentrated,0.5,0.0
frame_5.png,5,178,155,267,160,Blinking,1.414213562373095,concentrated,0.3333333333333333,0.0
frame_6.png,6,178,155,267,160,Blinking,0.7071067811865475,concentrated,0.16666666666666666,0.0
frame_7.png,7,178,155,267,160,Blinking,nan,exploratory,0.0,0.0
frame_8.png,8,178,155,267,160,Blinking,0.7071067811865475,concentrated,0.37267799624996495,0.0
frame_9.png,9,178,154,266,159,Blinking,0.7071067811865475,concentrated,0.37267799624996495,0.0
frame_10.png,10,178,154,266,159,Blinking,1.1794560227480773,concentrated,0.5393446629166316,0.0
frame_11.png,11,177,154,266,159,Blinking,0.7071067811865475,concentrated,0.16666666666666666,0.0
frame_12.png,12,177,154,266,159,Blinking,0.7071067811865475,concentrated,0.16666666666666666,0.0
frame_13.png,13,177,154,266,159,Blinking,nan,exploratory,0.0,0.0
frame_14.png,14,177,154,266,159,Blinking,nan,exploratory,0.0,0.0
frame_15.png,15,177,154,266,159,Blinking,nan,exploratory,0.0,0.0
frame_16.png,16,177,154,266,159,Blinking,0.7071067811865475,concentrated,0.16666666666666666,0.0
frame_17.png,17,176,154,266,159,Blinking,1.414213562373095,concentrated,0.3333333333333333,0.0
frame_18.png,18,177,154,266,159,Blinking,inf,concentrated,0.5,0.0
frame_19.png,19,178,154,266,159,Blinking,1.414213562373095,concentrated,0.3333333333333333,0.0
frame_20.png,20,178,154,266,159,Blinking,0.7071067811865475,concentrated,0.16666666666666666,0.0
frame_21.png,21,178,154,266,159,Blinking,0.7071067811865475,concentrated,0.16666666666666666,0.0
frame_22.png,22,179,154,266,159,Blinking,0.7071067811865475,concentrated,0.16666666666666666,0.0
frame_23.png,23,179,154,266,159,Blinking,0.7071067811865475,concentrated,0.16666666666666666,0.0
frame_24.png,24,179,154,266,159,Blinking,0.7071067811865475,concentrated,0.16666666666666666,0.0
frame_25.png,25,179,155,266,159,Blinking,0.7071067811865475,concentrated,0.16666666666666666,0.0
