Image Filename,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Gaze Direction
frame_0.png,185,349,282,349,Blinking
frame_1.png,188,349,282,349,Blinking
frame_2.png,188,350,282,351,Blinking
frame_3.png,188,350,283,351,Blinking
frame_4.png,188,351,282,351,Blinking
frame_5.png,187,352,282,351,Blinking
frame_6.png,187,352,281,352,Blinking
frame_7.png,187,352,281,352,Blinking
frame_8.png,188,352,280,351,Blinking
frame_9.png,188,352,280,351,Blinking
frame_10.png,188,353,281,352,Blinking
frame_11.png,189,353,282,353,Blinking
frame_12.png,188,352,282,353,Blinking
frame_13.png,188,352,282,353,Blinking
frame_14.png,188,353,283,353,Blinking
frame_15.png,189,352,283,353,Blinking
frame_16.png,189,353,283,353,Blinking
frame_17.png,189,353,282,353,Blinking
frame_18.png,189,353,283,353,Blinking
frame_19.png,189,353,283,354,Blinking
frame_20.png,188,354,283,354,Blinking
frame_21.png,188,355,283,355,Blinking
frame_22.png,188,354,281,355,Blinking
frame_23.png,188,355,281,356,Blinking
frame_24.png,188,355,281,356,Blinking
frame_25.png,188,356,281,356,Blinking
frame_26.png,187,357,282,357,Blinking
frame_27.png,187,357,281,358,Blinking
frame_28.png,187,358,281,357,Blinking
frame_29.png,187,358,282,358,Blinking
frame_30.png,187,358,282,359,Blinking
frame_31.png,187,358,281,358,Blinking
frame_32.png,187,358,281,358,Blinking
frame_33.png,187,359,282,359,Blinking
frame_34.png,188,359,283,359,Blinking
frame_35.png,188,359,283,359,Blinking
frame_36.png,189,359,282,359,Blinking
frame_37.png,189,360,283,360,Blinking
frame_38.png,189,360,284,360,Blinking
frame_39.png,189,361,282,361,Blinking
frame_40.png,189,362,283,362,Blinking
frame_41.png,189,362,282,362,Blinking
frame_42.png,188,364,283,363,Blinking
frame_43.png,187,364,283,364,Blinking
frame_44.png,188,364,283,364,Blinking
frame_45.png,188,365,283,364,Blinking
frame_46.png,187,365,283,365,Blinking
frame_47.png,187,365,283,365,Blinking
frame_48.png,187,365,282,365,Blinking
frame_49.png,187,365,282,365,Blinking
frame_50.png,187,364,281,364,Blinking
frame_51.png,186,363,282,363,Blinking
frame_52.png,187,363,283,363,Blinking
frame_53.png,188,363,283,363,Blinking
frame_54.png,188,363,283,363,Blinking
frame_55.png,188,363,283,362,Blinking
frame_56.png,188,363,283,363,Blinking
frame_57.png,189,362,283,363,Blinking
frame_58.png,188,362,284,363,Blinking
frame_59.png,189,363,284,363,Blinking
frame_60.png,190,364,284,364,Blinking
frame_61.png,190,364,284,364,Blinking
frame_62.png,190,365,284,365,Blinking
frame_63.png,190,364,284,365,Blinking
frame_64.png,189,365,284,365,Blinking
frame_65.png,189,365,285,365,Blinking
frame_66.png,189,365,285,365,Blinking
frame_67.png,190,365,285,365,Blinking
frame_68.png,190,366,286,366,Blinking
frame_69.png,190,366,285,366,Blinking
frame_70.png,190,366,285,365,Blinking
frame_71.png,190,365,285,366,Blinking
frame_72.png,190,366,285,366,Blinking
frame_73.png,191,366,285,365,Blinking
frame_74.png,191,366,285,365,Blinking
frame_75.png,191,365,285,365,Blinking
frame_76.png,191,365,285,365,Blinking
frame_77.png,191,365,285,366,Blinking
frame_78.png,191,365,284,365,Blinking
frame_79.png,191,365,284,365,Blinking
frame_80.png,191,365,285,365,Blinking
frame_81.png,190,365,285,365,Blinking
frame_82.png,190,365,285,365,Blinking
frame_83.png,190,366,285,366,Blinking
frame_84.png,191,367,285,368,Blinking
frame_85.png,,,,,Unknown
frame_86.png,,,,,Unknown
frame_87.png,,,,,Unknown
frame_88.png,,,,,Unknown
frame_89.png,193,366,288,367,Blinking
frame_90.png,190,366,284,366,Blinking
frame_91.png,190,365,284,366,Blinking
frame_92.png,189,365,285,366,Blinking
frame_93.png,190,365,285,365,Blinking
frame_94.png,190,365,286,365,Blinking
frame_95.png,191,365,285,366,Blinking
frame_96.png,191,365,286,365,Blinking
frame_97.png,191,365,284,365,Blinking
frame_98.png,190,365,284,365,Blinking
frame_99.png,190,365,284,365,Blinking
frame_100.png,190,365,284,365,Blinking
frame_101.png,190,364,284,365,Blinking
frame_102.png,190,364,284,364,Blinking
frame_103.png,190,364,284,365,Blinking
frame_104.png,190,364,284,364,Blinking
frame_105.png,189,364,284,364,Blinking
frame_106.png,189,364,284,364,Blinking
frame_107.png,190,364,285,365,Blinking
frame_108.png,190,364,285,365,Blinking
frame_109.png,190,364,285,365,Blinking
frame_110.png,190,363,284,364,Blinking
frame_111.png,190,363,284,364,Blinking
frame_112.png,190,363,284,364,Blinking
frame_113.png,190,363,283,364,Blinking
frame_114.png,190,363,284,364,Blinking
frame_115.png,190,363,283,364,Blinking
frame_116.png,189,363,283,364,Blinking
frame_117.png,189,363,283,364,Blinking
frame_118.png,190,363,283,364,Blinking
frame_119.png,190,363,283,364,Blinking
frame_120.png,190,363,285,364,Blinking
frame_121.png,190,363,284,364,Blinking
frame_122.png,189,363,285,364,Blinking
frame_123.png,190,362,284,364,Blinking
frame_124.png,190,362,284,364,Blinking
frame_125.png,191,362,284,364,Blinking
frame_126.png,191,362,283,363,Blinking
frame_127.png,191,362,284,363,Blinking
frame_128.png,190,362,284,364,Blinking
frame_129.png,191,361,285,364,Blinking
frame_130.png,191,361,285,365,Blinking
frame_131.png,191,362,285,364,Blinking
frame_132.png,191,362,285,364,Blinking
frame_133.png,191,361,285,364,Blinking
frame_134.png,192,362,287,365,Blinking
frame_135.png,192,362,287,365,Blinking
frame_136.png,192,363,287,365,Blinking
frame_137.png,193,363,288,365,Blinking
frame_138.png,193,363,287,365,Blinking
frame_139.png,193,363,287,365,Blinking
frame_140.png,193,363,286,365,Blinking
frame_141.png,194,363,289,365,Blinking
frame_142.png,194,363,289,365,Blinking
frame_143.png,195,363,288,364,Blinking
frame_144.png,195,363,289,365,Blinking
frame_145.png,195,363,289,365,Blinking
frame_146.png,195,363,289,365,Blinking
frame_147.png,195,363,289,365,Blinking
frame_148.png,195,364,289,365,Blinking
frame_149.png,194,363,288,365,Blinking
frame_150.png,194,364,288,365,Blinking
frame_151.png,193,364,288,365,Blinking
frame_152.png,193,364,289,365,Blinking
frame_153.png,193,364,288,366,Blinking
frame_154.png,193,364,288,366,Blinking
frame_155.png,193,364,288,366,Blinking
frame_156.png,193,364,288,366,Blinking
frame_157.png,193,364,288,366,Blinking
frame_158.png,193,364,288,367,Blinking
frame_159.png,194,364,288,367,Blinking
frame_160.png,194,364,288,366,Blinking
frame_161.png,194,364,288,366,Blinking
frame_162.png,194,364,288,366,Blinking
frame_163.png,193,364,288,366,Blinking
frame_164.png,193,364,288,366,Blinking
frame_165.png,193,363,288,366,Blinking
frame_166.png,193,364,288,365,Blinking
frame_167.png,193,364,288,366,Blinking
frame_168.png,194,363,288,366,Blinking
frame_169.png,194,364,288,366,Blinking
frame_170.png,194,364,288,366,Blinking
frame_171.png,194,364,288,366,Blinking
frame_172.png,194,364,288,366,Blinking
frame_173.png,194,364,288,366,Blinking
frame_174.png,194,364,288,366,Blinking
frame_175.png,194,364,288,366,Blinking
