Image Filename,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Gaze Direction
frame_0.png,146,230,257,238,Center
frame_1.png,145,230,256,238,Center
frame_2.png,144,229,256,237,Center
frame_3.png,145,229,256,237,Center
frame_4.png,145,229,257,237,Center
frame_5.png,145,228,257,237,Center
frame_6.png,145,228,257,237,Center
frame_7.png,144,228,256,236,Center
frame_8.png,145,228,257,236,Center
frame_9.png,146,228,258,237,Center
frame_10.png,146,228,258,236,Center
frame_11.png,146,227,257,237,Center
frame_12.png,146,227,257,236,Center
frame_13.png,146,227,258,237,Center
frame_14.png,147,227,258,237,Center
frame_15.png,147,227,258,237,Center
frame_16.png,147,227,259,237,Center
frame_17.png,147,227,259,236,Center
frame_18.png,148,226,259,237,Center
frame_19.png,148,227,259,236,Center
frame_20.png,148,227,259,237,Center
frame_21.png,148,227,259,237,Center
frame_22.png,148,227,259,237,Center
frame_23.png,148,227,260,238,Center
frame_24.png,148,227,260,237,Center
frame_25.png,149,228,260,237,Center
frame_26.png,148,228,260,237,Center
frame_27.png,148,228,260,238,Center
frame_28.png,148,228,260,238,Center
frame_29.png,148,228,260,238,Center
frame_30.png,148,229,260,238,Center
frame_31.png,148,229,260,238,Center
frame_32.png,148,228,260,238,Center
frame_33.png,148,229,260,238,Center
frame_34.png,148,230,259,239,Blinking
frame_35.png,148,235,255,244,Blinking
frame_36.png,154,237,249,244,Blinking
frame_37.png,151,235,252,243,Blinking
frame_38.png,149,233,257,242,Blinking
frame_39.png,148,232,258,241,Blinking
frame_40.png,148,231,258,240,Blinking
frame_41.png,148,230,259,240,Blinking
frame_42.png,148,230,259,239,Blinking
frame_43.png,148,230,258,239,Blinking
frame_44.png,147,229,259,238,Blinking
frame_45.png,147,229,259,239,Blinking
frame_46.png,147,229,258,239,Blinking
frame_47.png,147,230,259,239,Blinking
frame_48.png,147,230,258,239,Blinking
frame_49.png,147,230,258,240,Blinking
frame_50.png,146,230,258,240,Blinking
frame_51.png,146,230,258,239,Center
frame_52.png,146,230,258,239,Blinking
frame_53.png,146,230,258,239,Center
