Image File Name,Frame Number,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Direction,K Value,Behaviour,Fixation Level,Saccade Level
frame_0.png,0,176,285,310,296,Blinking,0.7071067811865476,concentrated,0.7071067811865476,0.0
frame_1.png,1,176,284,311,296,Blinking,inf,concentrated,0.7071067811865476,0.0
frame_2.png,2,176,284,310,295,Blinking,6.535533905932737,concentrated,0.6380711874576984,0.0
frame_3.png,3,176,284,310,296,Blinking,5.828427124746188,concentrated,0.5690355937288492,0.0
frame_4.png,4,176,284,310,295,Blinking,2.4232909896396,concentrated,0.7060113295832983,0.0
frame_5.png,5,175,283,310,294,Blinking,3.2575665682699455,concentrated,0.872677996249965,0.0
frame_6.png,6,175,284,310,295,Blinking,19.386327917116795,concentrated,1.0786893258332633,0.0
frame_7.png,7,175,283,309,294,Blinking,18.679221135930245,concentrated,1.0393446629166316,0.0
frame_8.png,8,175,282,309,293,Blinking,19.386327917116795,concentrated,1.0786893258332633,0.0
frame_9.png,9,176,281,309,292,Blinking,18.679221135930245,concentrated,1.0393446629166316,0.0
frame_10.png,10,176,280,309,291,Blinking,3.2575665682699455,concentrated,0.872677996249965,0.0
frame_11.png,11,176,279,309,291,Blinking,1.224744871391589,concentrated,0.5,0.0
frame_12.png,12,176,279,309,291,Blinking,1.3556211560271616,concentrated,0.40236892706218247,0.0
frame_13.png,13,176,279,310,290,Blinking,1.3175727044773637,concentrated,0.6083802566454808,0.0
frame_14.png,14,177,279,311,291,Blinking,3.423364600417115,concentrated,1.1083802566454808,0.0
frame_15.png,15,179,279,312,291,Blinking,2.5225424859373686,concentrated,1.0393446629166316,0.0
frame_16.png,16,179,279,313,291,Blinking,2.5225424859373686,concentrated,1.0393446629166316,0.0
frame_17.png,17,180,278,314,291,Blinking,3.017576338275942,concentrated,0.7750469233121474,0.0
frame_18.png,18,181,277,314,291,Blinking,3.017576338275942,concentrated,0.7750469233121474,0.0
frame_19.png,19,181,278,314,291,Blinking,6.535533905932736,concentrated,0.6380711874576983,0.0
frame_20.png,20,181,277,315,291,Blinking,2.23248430502353,concentrated,0.8737734478532143,0.0
frame_21.png,21,182,278,316,292,Blinking,2.8284271247461903,concentrated,0.9428090415820635,0.0
frame_22.png,22,183,279,316,292,Blinking,2.8284271247461903,concentrated,0.9428090415820635,0.0
frame_23.png,23,183,280,317,292,Blinking,6.535533905932737,concentrated,0.6380711874576984,0.0
frame_24.png,24,183,280,317,293,Blinking,3.586636450865759,concentrated,0.7357022603955158,0.0
