Image File Name,Frame Number,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Direction,K Value,Behaviour,Fixation Level,Saccade Level
frame_0.png,0,146,230,257,238,Center,1.0,concentrated,1.0,0.0
frame_1.png,1,145,230,256,238,Center,17.944271909999152,concentrated,1.0590169943749475,0.0
frame_2.png,2,144,229,256,237,Center,3.2575665682699455,concentrated,0.872677996249965,0.0
frame_3.png,3,145,229,256,237,Center,2.4232909896396,concentrated,0.7060113295832983,0.0
frame_4.png,4,145,229,257,237,Center,inf,concentrated,0.5,0.0
frame_5.png,5,145,228,257,237,Center,1.414213562373095,concentrated,0.3333333333333333,0.0
frame_6.png,6,145,228,257,237,Center,1.1794560227480773,concentrated,0.5393446629166316,0.0
frame_7.png,7,144,228,256,236,Center,1.4076712276390597,concentrated,0.7060113295832983,0.0
frame_8.png,8,145,228,257,236,Center,19.386327917116795,concentrated,1.0786893258332633,0.0
frame_9.png,9,146,228,258,237,Center,3.2575665682699455,concentrated,0.872677996249965,0.0
frame_10.png,10,146,228,258,236,Center,2.4232909896396,concentrated,0.7060113295832983,0.0
frame_11.png,11,146,227,257,237,Center,inf,concentrated,0.5,0.0
frame_12.png,12,146,227,257,236,Center,5.828427124746188,concentrated,0.5690355937288492,0.0
frame_13.png,13,146,227,258,237,Center,5.828427124746188,concentrated,0.5690355937288492,0.0
frame_14.png,14,147,227,258,237,Center,1.3556211560271614,concentrated,0.40236892706218247,0.0
frame_15.png,15,147,227,258,237,Center,1.414213562373095,concentrated,0.3333333333333333,0.0
frame_16.png,16,147,227,259,237,Center,1.414213562373095,concentrated,0.3333333333333333,0.0
frame_17.png,17,147,227,259,236,Center,inf,concentrated,0.5,0.0
frame_18.png,18,148,226,259,237,Center,1.414213562373095,concentrated,0.3333333333333333,0.0
frame_19.png,19,148,227,259,236,Center,1.414213562373095,concentrated,0.3333333333333333,0.0
frame_20.png,20,148,227,259,237,Center,0.7071067811865475,concentrated,0.16666666666666666,0.0
frame_21.png,21,148,227,259,237,Center,0.7071067811865475,concentrated,0.16666666666666666,0.0
frame_22.png,22,148,227,259,237,Center,0.7071067811865476,concentrated,0.23570226039551587,0.0
frame_23.png,23,148,227,260,238,Center,1.3556211560271616,concentrated,0.40236892706218247,0.0
frame_24.png,24,148,227,260,237,Center,6.535533905932736,concentrated,0.6380711874576983,0.0
frame_25.png,25,149,228,260,237,Center,5.828427124746188,concentrated,0.5690355937288492,0.0
