Image File Name,Frame Number,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Direction,K Value,Behaviour,Fixation Level,Saccade Level
frame_0.png,0,218,50,275,59,Blinking,-2.9154759474226504,exploratory,0.0,2.9154759474226504
frame_1.png,1,222,52,274,62,Blinking,-5.828427124746189,exploratory,0.0,2.48851438011574
frame_2.png,2,224,54,271,64,Blinking,-4.414213562373094,exploratory,1.4142135623730951,2.48851438011574
frame_3.png,3,222,53,271,63,Blinking,2.7212764221449826,concentrated,1.266123775561495,2.48851438011574
frame_4.png,4,220,52,275,63,Blinking,2.9201980730278008,concentrated,1.266123775561495,2.7261969596493016
frame_5.png,5,216,50,275,60,Blinking,3.0852711682554927,concentrated,1.2167605132909616,2.7261969596493016
frame_6.png,6,216,50,274,58,Blinking,1.2868141044621577,concentrated,1.24535599249993,2.7261969596493016
frame_7.png,7,217,50,276,58,Blinking,-3.106962987926002,exploratory,1.0393446629166316,2.7261969596493016
frame_8.png,8,217,50,275,58,Blinking,-3.861738520897002,exploratory,0.8333333333333334,2.7261969596493016
frame_9.png,9,217,50,274,58,Blinking,inf,concentrated,0.5,2.7261969596493016
frame_10.png,10,217,50,275,58,Blinking,inf,concentrated,0.5,2.7261969596493016
frame_11.png,11,217,50,274,58,Blinking,inf,concentrated,0.5,2.7261969596493016
frame_12.png,12,217,51,274,58,Blinking,inf,concentrated,0.5,2.7261969596493016
frame_13.png,13,216,51,274,58,Blinking,inf,concentrated,0.5,2.7261969596493016
frame_14.png,14,216,51,275,58,Blinking,-3.7622100721683034,exploratory,0.8047378541243649,2.7261969596493016
frame_15.png,15,215,52,274,59,Left,-3.7622100721683034,exploratory,0.8047378541243649,2.7261969596493016
frame_16.png,16,215,52,274,58,Blinking,-3.7622100721683034,exploratory,0.8047378541243649,2.7261969596493016
frame_17.png,17,216,52,274,58,Blinking,-3.2062144842237705,exploratory,0.7060113295832983,2.7261969596493016
frame_18.png,18,216,50,275,58,Blinking,-4.4500494511152935,exploratory,0.5393446629166316,2.7261969596493016
frame_19.png,19,216,50,275,58,Blinking,-4.4500494511152935,exploratory,0.5393446629166316,2.7261969596493016
frame_20.png,20,215,51,276,56,Blinking,-4.4500494511152935,exploratory,0.5393446629166316,2.7261969596493016
frame_21.png,21,216,49,276,56,Blinking,-3.5190376139482114,exploratory,0.5393446629166316,2.461478425028299
frame_22.png,22,215,49,274,59,Left,-3.5190376139482114,exploratory,0.5393446629166316,2.461478425028299
