Image File Name,Frame Number,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Direction,K Value,Behaviour,Fixation Level,Saccade Level
frame_0.png,0,0,0,0,0,Unknown,-398.2288915,exploratory,0,398.2288915
frame_1.png,1,162,312,294,341,Blinking,-397.1108575,exploratory,1.118033989,398.2288915
frame_2.png,2,161,311,293,341,Blinking,-395.6108575,exploratory,0.809016994,398.2288915
frame_3.png,3,161,312,293,341,Blinking,-395.8056005,exploratory,0.70601133,398.2288915
frame_4.png,4,160,311,293,342,Blinking,-395.8056005,exploratory,0.70601133,398.2288915
frame_5.png,5,159,312,292,342,Blinking,-395.8056005,exploratory,0.70601133,398.2288915
frame_6.png,6,159,312,291,342,Blinking,-394.9713249,exploratory,0.872677996,398.2288915
frame_7.png,7,158,312,290,342,Blinking,-394.6933576,exploratory,0.833333333,398.2288915
frame_8.png,8,157,312,289,342,Blinking,-379.5496703,exploratory,1.039344663,398.2288915
frame_9.png,9,156,312,288,341,Blinking,-392.7775479,exploratory,0.94171359,398.2288915
frame_10.png,10,156,311,287,341,Blinking,4.440936119,concentrated,0.94171359,200.1452221
frame_11.png,11,154,311,285,340,Blinking,4.054087617,concentrated,0.981058253,200.1452221
frame_12.png,12,153,310,284,340,Blinking,4.054087617,concentrated,0.981058253,200.1452221
frame_13.png,13,152,310,283,339,Blinking,4.054087617,concentrated,0.981058253,200.1452221
frame_14.png,14,152,309,282,339,Blinking,2.412957115,concentrated,1.108380257,200.1452221
frame_15.png,15,150,309,281,339,Blinking,2.192165067,concentrated,1.262748537,200.1452221
frame_16.png,16,149,309,279,338,Blinking,2.484592613,concentrated,1.262748537,134.0968148
frame_17.png,17,147,309,277,338,Blinking,-67.13847788,exploratory,1.262748537,2.041035209
frame_18.png,18,145,310,275,338,Blinking,-30.41744876,exploratory,1.527046277,2.041035209
frame_19.png,19,143,309,274,339,Blinking,-30.41744876,exploratory,1.527046277,2.041035209
frame_20.png,20,141,310,272,339,Blinking,-30.41744876,exploratory,1.527046277,2.041035209
frame_21.png,21,139,310,270,339,Blinking,-65.04714271,exploratory,1.36037961,2.041035209
frame_22.png,22,138,310,269,339,Blinking,-64.68945924,exploratory,1.20601133,2.041035209
frame_23.png,23,137,311,268,339,Blinking,4.93317437,concentrated,1.20601133,128.9953846
frame_24.png,24,0,0,0,0,Unknown,0.689254406,concentrated,0.70601133,128.9953846
frame_25.png,25,0,0,0,0,Unknown,-0.011310041,exploratory,0.372677996,128.9953846
frame_26.png,26,0,0,0,0,Unknown,nan,exploratory,0,128.9953846
frame_27.png,27,0,0,0,0,Unknown,nan,exploratory,0,256.3207865
frame_28.png,28,138,313,268,339,Blinking,-0.718223724,exploratory,0.333333333,256.3207865
frame_29.png,29,139,312,269,340,Blinking,-0.069709349,exploratory,0.569035594,256.3207865
frame_30.png,30,138,312,269,339,Blinking,2.161305945,concentrated,0.73570226,256.3207865
frame_31.png,31,139,312,269,339,Blinking,2.161305945,concentrated,0.73570226,256.3207865
frame_32.png,32,140,312,270,339,Blinking,2.161305945,concentrated,0.73570226,256.3207865
frame_33.png,33,141,312,270,338,Blinking,1.840321757,concentrated,1.069035594,256.3207865
frame_34.png,34,142,311,272,339,Blinking,0.668505816,concentrated,0.902368927,256.3207865
frame_35.png,35,142,311,273,339,Blinking,0.668505816,concentrated,0.902368927,256.3207865
frame_36.png,36,143,310,273,339,Blinking,4.403096619,concentrated,0.569035594,256.3207865
frame_37.png,37,143,310,273,338,Blinking,2.161305945,concentrated,0.73570226,256.3207865
frame_38.png,38,144,310,274,338,Blinking,2.110203401,concentrated,0.833333333,256.3207865
frame_39.png,39,144,309,274,337,Blinking,5.110203401,concentrated,0.902368927,256.3207865
frame_40.png,40,143,309,274,338,Blinking,-0.069709349,exploratory,0.569035594,256.3207865
frame_41.png,41,143,309,274,338,Blinking,-0.107757801,exploratory,0.608380257,256.3207865
frame_42.png,42,145,309,274,337,Blinking,-0.718223724,exploratory,0.372677996,256.3207865
frame_43.png,43,144,309,275,337,Blinking,-0.245874483,exploratory,0.539344663,256.3207865
frame_44.png,44,143,308,276,337,Blinking,-0.200585634,exploratory,0.5,256.3207865
frame_45.png,45,143,307,276,336,Blinking,2.161305945,concentrated,0.73570226,256.3207865
frame_46.png,46,144,308,276,336,Blinking,4.026013098,concentrated,0.94171359,256.3207865
